Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
5.00,1150.00,3.80,0.11,0.41,732.50,30.00,30.00
5.00,1150.00,3.79,0.11,0.42,740.00,30.00,30.00
5.00,1150.00,3.86,0.10,0.40,732.50,30.00,30.00
5.00,1180.00,3.78,0.11,0.41,735.00,30.00,30.00
5.00,1180.00,3.67,0.10,0.37,722.50,30.00,30.00
5.00,1180.00,3.62,0.10,0.38,707.50,30.00,30.00
5.00,1180.00,3.49,0.10,0.35,697.50,30.00,30.00
5.00,1180.00,3.45,0.09,0.33,690.00,30.00,30.00
5.00,1180.00,3.39,0.09,0.33,687.50,30.00,30.00
5.00,1180.00,3.34,0.09,0.32,670.00,30.00,30.00
5.00,1180.00,3.39,0.09,0.32,662.50,30.00,30.00
5.00,1180.00,3.34,0.09,0.32,657.50,30.00,30.00
5.00,1180.00,3.29,0.09,0.31,655.00,30.00,30.00
5.00,1180.00,3.34,0.09,0.29,655.00,30.00,30.00
5.00,1180.00,3.16,0.09,0.31,652.50,30.00,30.00
5.00,1180.00,3.21,0.09,0.29,655.00,30.00,30.00
5.00,1180.00,3.16,0.09,0.28,645.00,30.00,30.00
5.00,1180.00,3.28,0.09,0.28,647.50,30.00,30.00
5.00,1180.00,3.24,0.09,0.28,642.50,30.00,30.00
5.00,1180.00,3.14,0.09,0.27,640.00,30.00,30.00
5.00,1180.00,3.24,0.09,0.27,645.00,30.00,30.00
5.00,1180.00,3.12,0.09,0.27,650.00,30.00,30.00
5.00,1200.00,3.04,0.09,0.26,635.00,30.00,30.00
5.00,1200.00,3.05,0.09,0.27,622.50,30.00,30.00
5.00,1200.00,2.95,0.09,0.26,615.00,30.00,30.00
5.00,1200.00,2.96,0.08,0.24,612.50,30.00,30.00
5.00,1200.00,2.80,0.08,0.23,605.00,30.00,30.00
5.00,1200.00,2.82,0.08,0.23,602.50,30.00,30.00
5.00,1200.00,2.71,0.08,0.23,590.00,30.00,30.00
5.00,1200.00,2.83,0.08,0.20,592.50,30.00,30.00
5.00,1200.00,2.84,0.07,0.19,585.00,30.00,30.00
5.00,1200.00,2.86,0.08,0.20,587.50,30.00,30.00
5.00,1200.00,2.67,0.07,0.20,580.00,30.00,30.00
5.00,1200.00,2.71,0.08,0.20,577.50,30.00,30.00
5.00,1200.00,2.68,0.08,0.20,582.50,30.00,30.00
5.00,1200.00,2.75,0.07,0.20,572.50,30.00,30.00
5.00,1200.00,2.57,0.08,0.19,572.50,30.00,30.00
5.00,1200.00,2.67,0.07,0.20,577.50,30.00,30.00
5.00,1200.00,2.65,0.07,0.20,570.00,30.00,30.00
5.00,1200.00,2.61,0.08,0.18,575.00,30.00,30.00
5.00,1200.00,2.55,0.08,0.18,572.50,30.00,30.00
5.00,1250.00,2.54,0.07,0.17,557.50,30.00,30.00
5.00,1250.00,2.33,0.07,0.15,537.50,30.00,30.00
5.00,1250.00,2.31,0.06,0.13,510.00,30.00,30.00
5.00,1250.00,2.03,0.06,0.12,492.50,30.00,30.00
5.00,1250.00,1.92,0.06,0.10,475.00,30.00,30.00
5.00,1250.00,1.81,0.05,0.10,460.00,30.00,30.00
5.00,1250.00,1.84,0.05,0.09,450.00,30.00,30.00
5.00,1250.00,1.74,0.05,0.09,445.00,30.00,30.00
5.00,1250.00,1.88,0.04,0.08,435.00,30.00,30.00
5.00,1250.00,1.72,0.05,0.08,427.50,30.00,30.00
5.00,1250.00,1.70,0.05,0.08,422.50,30.00,30.00
5.00,1250.00,1.59,0.05,0.08,417.50,30.00,30.00
5.00,1250.00,1.73,0.04,0.08,415.00,30.00,30.00
5.00,1250.00,1.76,0.04,0.08,412.50,30.00,30.00
5.00,1250.00,1.65,0.04,0.06,412.50,30.00,30.00
5.00,1250.00,1.72,0.04,0.06,410.00,30.00,30.00
5.00,1250.00,1.58,0.05,0.06,410.00,30.00,30.00
5.00,1250.00,1.72,0.04,0.08,410.00,30.00,30.00
5.00,1250.00,1.71,0.04,0.06,407.50,30.00,30.00
5.00,1300.00,1.45,0.04,0.06,405.00,30.00,30.00
5.00,1300.00,1.50,0.04,0.05,387.50,30.00,30.00
5.00,1300.00,1.41,0.03,0.05,372.50,30.00,30.00
5.00,1300.00,1.16,0.03,0.04,357.50,30.00,30.00
5.00,1300.00,1.23,0.03,0.04,347.50,30.00,30.00
5.00,1300.00,1.02,0.03,0.04,337.50,30.00,30.00
5.00,1300.00,1.07,0.03,0.04,332.50,30.00,30.00
5.00,1300.00,1.04,0.03,0.03,325.00,30.00,30.00
5.00,1300.00,1.13,0.03,0.03,325.00,30.00,30.00
5.00,1300.00,0.96,0.03,0.03,320.00,30.00,30.00
5.00,1300.00,1.02,0.03,0.03,317.50,30.00,30.00
5.00,1300.00,0.92,0.03,0.03,317.50,30.00,30.00
5.00,1300.00,1.10,0.02,0.03,315.00,30.00,30.00
5.00,1300.00,0.97,0.03,0.03,315.00,30.00,30.00
5.00,1300.00,0.90,0.03,0.03,315.00,30.00,30.00
5.00,1300.00,0.90,0.03,0.03,315.00,30.00,30.00
5.00,1300.00,0.96,0.02,0.03,312.50,30.00,30.00
5.00,1300.00,1.09,0.02,0.03,312.50,30.00,30.00
5.00,1300.00,1.05,0.03,0.03,312.50,30.00,30.00
5.00,1350.00,1.02,0.02,0.03,312.50,30.00,30.00
5.00,1350.00,0.76,0.02,0.03,302.50,30.00,30.00
5.00,1350.00,0.80,0.02,0.01,290.00,30.00,30.00
5.00,1350.00,0.66,0.02,0.01,282.50,30.00,30.00
5.00,1350.00,0.69,0.02,0.01,272.50,30.00,30.00
5.00,1350.00,0.59,0.02,0.01,267.50,30.00,30.00
5.00,1350.00,0.65,0.01,0.01,262.50,30.00,30.00
5.00,1350.00,0.66,0.01,0.01,260.00,30.00,30.00
5.00,1350.00,0.54,0.02,0.01,257.50,30.00,30.00
5.00,1350.00,0.57,0.01,0.01,255.00,30.00,30.00
5.00,1350.00,0.61,0.01,0.01,257.50,30.00,30.00
5.00,1350.00,0.59,0.02,0.01,255.00,30.00,30.00
5.00,1350.00,0.63,0.01,0.01,255.00,30.00,30.00
5.00,1350.00,0.69,0.01,0.01,252.50,30.00,30.00
5.00,1350.00,0.56,0.02,0.01,252.50,30.00,30.00
5.00,1350.00,0.55,0.01,0.01,252.50,30.00,30.00
5.00,1350.00,0.57,0.01,0.01,252.50,30.00,30.00
5.00,1350.00,0.56,0.02,0.01,252.50,30.00,30.00
5.00,1350.00,0.57,0.01,0.01,252.50,30.00,30.00
5.00,1400.00,0.58,0.01,0.00,250.00,30.00,30.00
5.00,1400.00,0.42,0.01,0.00,240.00,30.00,30.00
5.00,1400.00,0.42,0.01,0.00,230.00,30.00,30.00
5.00,1400.00,0.32,0.01,0.00,222.50,30.00,30.00
5.00,1400.00,0.31,0.01,0.00,217.50,30.00,30.00
5.00,1400.00,0.29,0.01,0.00,212.50,30.00,30.00
5.00,1400.00,0.27,0.01,0.00,210.00,30.00,30.00
5.00,1400.00,0.33,0.01,0.00,205.00,30.00,30.00
5.00,1400.00,0.27,0.00,0.00,205.00,30.00,30.00
5.00,1400.00,0.34,0.01,0.00,205.00,30.00,30.00
5.00,1400.00,0.37,0.01,0.00,202.50,30.00,30.00
5.00,1400.00,0.28,0.01,0.00,205.00,30.00,30.00
5.00,1400.00,0.33,0.01,0.00,202.50,30.00,30.00
5.00,1400.00,0.35,0.01,0.00,202.50,30.00,30.00
5.00,1400.00,0.34,0.01,0.00,202.50,30.00,30.00
5.00,1400.00,0.23,0.00,0.00,200.00,30.00,30.00
5.00,1400.00,0.34,0.00,0.00,200.00,30.00,30.00
5.00,1400.00,0.32,0.01,0.00,200.00,30.00,30.00
5.00,1400.00,0.30,0.00,0.00,200.00,30.00,30.00
5.00,1450.00,0.22,0.00,0.00,200.00,30.00,30.00
5.00,1450.00,0.26,0.01,0.00,195.00,30.00,30.00
5.00,1450.00,0.28,0.01,0.00,192.50,30.00,30.00
5.00,1450.00,0.27,0.00,0.00,187.50,30.00,30.00
5.00,1450.00,0.17,0.00,0.00,185.00,30.00,30.00
5.00,1450.00,0.25,0.00,0.00,182.50,30.00,30.00
5.00,1450.00,0.21,0.00,0.00,182.50,30.00,30.00
5.00,1450.00,0.24,0.00,0.00,180.00,30.00,30.00
5.00,1450.00,0.14,0.00,0.00,177.50,30.00,30.00
5.00,1450.00,0.14,0.00,0.00,175.00,30.00,30.00
5.00,1450.00,0.13,0.00,0.00,177.50,30.00,30.00
5.00,1450.00,0.12,0.00,0.00,177.50,30.00,30.00
5.00,1450.00,0.14,0.00,0.00,177.50,30.00,30.00
5.00,1450.00,0.18,0.00,0.00,175.00,30.00,30.00
5.00,1450.00,0.12,0.00,0.00,175.00,30.00,30.00
5.00,1450.00,0.16,0.00,0.00,177.50,30.00,30.00
5.00,1450.00,0.20,0.00,0.00,177.50,30.00,30.00
5.00,1450.00,0.21,0.00,0.00,177.50,30.00,30.00
5.00,1450.00,0.23,0.00,0.00,177.50,30.00,30.00
5.00,1480.00,0.20,0.00,0.00,177.50,30.00,30.00
5.00,1480.00,0.17,0.00,0.00,170.00,30.00,30.00
5.00,1480.00,0.09,0.00,0.00,162.50,30.00,30.00
5.00,1480.00,0.06,-0.00,0.00,155.00,30.00,30.00
5.00,1480.00,0.06,-0.00,0.00,147.50,30.00,30.00
5.00,1480.00,0.07,-0.00,0.00,142.50,30.00,30.00
5.00,1480.00,0.04,-0.00,0.00,140.00,30.00,30.00
5.00,1480.00,0.05,-0.00,0.00,137.50,30.00,30.00
5.00,1480.00,0.02,-0.00,0.00,135.00,30.00,30.00
5.00,1480.00,0.04,-0.00,0.00,135.00,30.00,30.00
5.00,1480.00,0.04,-0.00,0.00,132.50,30.00,30.00
5.00,1480.00,0.04,-0.00,0.00,132.50,30.00,30.00
5.00,1480.00,0.02,-0.00,0.00,132.50,30.00,30.00
5.00,1480.00,0.02,-0.00,0.00,132.50,30.00,30.00
5.00,1480.00,0.02,-0.00,0.00,132.50,30.00,30.00
5.00,1480.00,0.04,-0.00,0.00,132.50,30.00,30.00
5.00,1480.00,0.04,-0.00,0.00,132.50,30.00,30.00
5.00,1480.00,0.02,-0.00,0.00,132.50,30.00,30.00
5.00,1480.00,0.01,-0.00,0.00,132.50,30.00,30.00
5.00,1480.00,0.03,-0.00,0.00,132.50,30.00,30.00
5.00,1100.00,0.06,-0.00,0.00,137.50,35.00,35.00
5.00,1100.00,0.08,-0.00,0.00,145.00,35.00,35.00
5.00,1100.00,0.17,0.00,0.00,162.50,35.00,35.00
5.00,1100.00,0.29,0.01,0.00,182.50,35.00,35.00
5.00,1100.00,0.43,0.01,0.00,207.50,35.00,35.00
5.00,1100.00,0.58,0.02,0.01,235.00,35.00,35.00
5.00,1100.00,0.79,0.02,0.03,270.00,35.00,35.00
5.00,1100.00,1.16,0.03,0.03,307.50,35.00,35.00
5.00,1100.00,1.26,0.04,0.05,345.00,35.00,35.00
5.00,1100.00,1.43,0.05,0.06,380.00,35.00,35.00
5.00,1100.00,1.65,0.05,0.08,410.00,35.00,35.00
5.00,1100.00,1.85,0.05,0.10,440.00,35.00,35.00
5.00,1100.00,2.01,0.06,0.12,467.50,35.00,35.00
5.00,1100.00,2.38,0.06,0.14,495.00,35.00,35.00
5.00,1100.00,2.38,0.07,0.17,537.50,35.00,35.00
5.00,1100.00,2.56,0.08,0.20,565.00,35.00,35.00
5.00,1100.00,2.79,0.08,0.23,577.50,35.00,35.00
5.00,1100.00,3.10,0.08,0.24,602.50,35.00,35.00
5.00,1100.00,3.27,0.09,0.27,627.50,35.00,35.00
5.00,1150.00,3.38,0.09,0.32,680.00,35.00,35.00
5.00,1150.00,3.54,0.10,0.33,685.00,35.00,35.00
5.00,1150.00,3.60,0.10,0.37,695.00,35.00,35.00
5.00,1150.00,3.71,0.10,0.37,712.50,35.00,35.00
5.00,1150.00,3.64,0.10,0.36,712.50,35.00,35.00
5.00,1150.00,3.67,0.10,0.38,712.50,35.00,35.00
5.00,1150.00,3.69,0.10,0.38,722.50,35.00,35.00
5.00,1150.00,3.73,0.10,0.37,722.50,35.00,35.00
5.00,1150.00,3.78,0.11,0.40,727.50,35.00,35.00
5.00,1150.00,3.74,0.10,0.38,732.50,35.00,35.00
5.00,1150.00,3.76,0.10,0.38,732.50,35.00,35.00
5.00,1150.00,3.85,0.11,0.41,730.00,35.00,35.00
5.00,1150.00,3.77,0.11,0.40,732.50,35.00,35.00
5.00,1150.00,3.88,0.11,0.42,735.00,35.00,35.00
5.00,1150.00,3.85,0.11,0.41,735.00,35.00,35.00
5.00,1150.00,3.77,0.10,0.40,740.00,35.00,35.00
5.00,1150.00,3.89,0.11,0.42,745.00,35.00,35.00
5.00,1150.00,3.89,0.10,0.41,740.00,35.00,35.00
5.00,1150.00,3.91,0.11,0.44,742.50,35.00,35.00
5.00,1180.00,3.89,0.11,0.41,752.50,35.00,35.00
5.00,1180.00,3.72,0.10,0.38,732.50,35.00,35.00
5.00,1180.00,3.64,0.10,0.36,720.00,35.00,35.00
5.00,1180.00,3.60,0.10,0.35,712.50,35.00,35.00
5.00,1180.00,3.46,0.10,0.35,700.00,35.00,35.00
5.00,1180.00,3.47,0.09,0.32,682.50,35.00,35.00
5.00,1180.00,3.34,0.09,0.31,675.00,35.00,35.00
5.00,1180.00,3.42,0.09,0.31,665.00,35.00,35.00
5.00,1180.00,3.33,0.09,0.29,665.00,35.00,35.00
5.00,1180.00,3.21,0.09,0.29,665.00,35.00,35.00
5.00,1180.00,3.31,0.09,0.28,665.00,35.00,35.00
5.00,1180.00,3.19,0.09,0.28,652.50,35.00,35.00
5.00,1180.00,3.31,0.09,0.27,647.50,35.00,35.00
5.00,1180.00,3.25,0.09,0.27,645.00,35.00,35.00
5.00,1180.00,3.18,0.09,0.28,642.50,35.00,35.00
5.00,1180.00,3.14,0.09,0.29,640.00,35.00,35.00
5.00,1180.00,3.22,0.09,0.27,640.00,35.00,35.00
5.00,1180.00,3.24,0.08,0.29,642.50,35.00,35.00
5.00,1180.00,3.20,0.09,0.27,642.50,35.00,35.00
5.00,1200.00,3.14,0.09,0.28,650.00,35.00,35.00
5.00,1200.00,3.17,0.09,0.26,645.00,35.00,35.00
5.00,1200.00,3.10,0.09,0.26,625.00,35.00,35.00
5.00,1200.00,3.08,0.08,0.24,620.00,35.00,35.00
5.00,1200.00,2.87,0.08,0.24,615.00,35.00,35.00
5.00,1200.00,2.88,0.08,0.22,610.00,35.00,35.00
5.00,1200.00,2.80,0.08,0.20,592.50,35.00,35.00
5.00,1200.00,2.73,0.08,0.22,590.00,35.00,35.00
5.00,1200.00,2.74,0.08,0.22,590.00,35.00,35.00
5.00,1200.00,2.63,0.07,0.19,590.00,35.00,35.00
5.00,1200.00,2.68,0.07,0.19,582.50,35.00,35.00
5.00,1200.00,2.77,0.07,0.20,575.00,35.00,35.00
5.00,1200.00,2.66,0.07,0.19,567.50,35.00,35.00
5.00,1200.00,2.67,0.07,0.18,572.50,35.00,35.00
5.00,1200.00,2.70,0.07,0.18,590.00,35.00,35.00
5.00,1200.00,2.70,0.07,0.18,575.00,35.00,35.00
5.00,1200.00,2.57,0.07,0.18,572.50,35.00,35.00
5.00,1200.00,2.69,0.07,0.18,560.00,35.00,35.00
5.00,1200.00,2.56,0.07,0.18,582.50,35.00,35.00
5.00,1200.00,2.49,0.07,0.19,572.50,35.00,35.00
5.00,1250.00,2.35,0.07,0.17,562.50,35.00,35.00
5.00,1250.00,2.27,0.06,0.14,527.50,35.00,35.00
5.00,1250.00,2.08,0.06,0.13,502.50,35.00,35.00
5.00,1250.00,2.13,0.05,0.12,482.50,35.00,35.00
5.00,1250.00,1.92,0.05,0.12,467.50,35.00,35.00
5.00,1250.00,2.02,0.05,0.10,455.00,35.00,35.00
5.00,1250.00,1.79,0.05,0.09,445.00,35.00,35.00
5.00,1250.00,1.90,0.05,0.09,437.50,35.00,35.00
5.00,1250.00,1.68,0.05,0.08,430.00,35.00,35.00
5.00,1250.00,1.61,0.05,0.08,425.00,35.00,35.00
5.00,1250.00,1.78,0.04,0.08,420.00,35.00,35.00
5.00,1250.00,1.61,0.05,0.08,417.50,35.00,35.00
5.00,1250.00,1.52,0.05,0.08,415.00,35.00,35.00
5.00,1250.00,1.70,0.04,0.06,412.50,35.00,35.00
5.00,1250.00,1.60,0.05,0.08,410.00,35.00,35.00
5.00,1250.00,1.64,0.04,0.06,407.50,35.00,35.00
5.00,1250.00,1.53,0.05,0.06,407.50,35.00,35.00
5.00,1250.00,1.52,0.05,0.06,407.50,35.00,35.00
5.00,1250.00,1.52,0.04,0.06,407.50,35.00,35.00
5.00,1300.00,1.42,0.04,0.06,402.50,35.00,35.00
5.00,1300.00,1.28,0.04,0.05,382.50,35.00,35.00
5.00,1300.00,1.18,0.04,0.04,367.50,35.00,35.00
5.00,1300.00,1.32,0.03,0.04,355.00,35.00,35.00
5.00,1300.00,1.13,0.03,0.04,345.00,35.00,35.00
5.00,1300.00,1.12,0.03,0.04,337.50,35.00,35.00
5.00,1300.00,1.13,0.03,0.03,332.50,35.00,35.00
5.00,1300.00,1.14,0.03,0.03,327.50,35.00,35.00
5.00,1300.00,1.08,0.03,0.03,325.00,35.00,35.00
5.00,1300.00,1.14,0.03,0.03,320.00,35.00,35.00
5.00,1300.00,0.91,0.03,0.03,320.00,35.00,35.00
5.00,1300.00,1.07,0.03,0.03,320.00,35.00,35.00
5.00,1300.00,1.03,0.03,0.03,317.50,35.00,35.00
5.00,1300.00,0.91,0.03,0.03,317.50,35.00,35.00
5.00,1300.00,0.97,0.03,0.03,315.00,35.00,35.00
5.00,1300.00,1.07,0.03,0.03,317.50,35.00,35.00
5.00,1300.00,1.08,0.02,0.03,312.50,35.00,35.00
5.00,1300.00,1.10,0.02,0.03,315.00,35.00,35.00
5.00,1300.00,1.06,0.03,0.03,312.50,35.00,35.00
5.00,1350.00,0.90,0.02,0.03,310.00,35.00,35.00
5.00,1350.00,0.82,0.03,0.03,297.50,35.00,35.00
5.00,1350.00,0.77,0.02,0.01,285.00,35.00,35.00
5.00,1350.00,0.73,0.02,0.01,280.00,35.00,35.00
5.00,1350.00,0.69,0.01,0.01,272.50,35.00,35.00
5.00,1350.00,0.60,0.02,0.01,267.50,35.00,35.00
5.00,1350.00,0.56,0.02,0.01,262.50,35.00,35.00
5.00,1350.00,0.62,0.02,0.01,260.00,35.00,35.00
5.00,1350.00,0.70,0.01,0.01,260.00,35.00,35.00
5.00,1350.00,0.70,0.01,0.01,257.50,35.00,35.00
5.00,1350.00,0.61,0.01,0.01,255.00,35.00,35.00
5.00,1350.00,0.68,0.01,0.01,252.50,35.00,35.00
5.00,1350.00,0.58,0.01,0.01,252.50,35.00,35.00
5.00,1350.00,0.55,0.02,0.01,252.50,35.00,35.00
5.00,1350.00,0.58,0.02,0.01,252.50,35.00,35.00
5.00,1350.00,0.59,0.01,0.01,252.50,35.00,35.00
5.00,1350.00,0.65,0.01,0.01,252.50,35.00,35.00
5.00,1350.00,0.65,0.01,0.01,252.50,35.00,35.00
5.00,1350.00,0.66,0.01,0.01,252.50,35.00,35.00
5.00,1400.00,0.61,0.01,0.01,250.00,35.00,35.00
5.00,1400.00,0.56,0.01,0.01,237.50,35.00,35.00
5.00,1400.00,0.47,0.01,0.00,230.00,35.00,35.00
5.00,1400.00,0.34,0.01,0.00,222.50,35.00,35.00
5.00,1400.00,0.30,0.01,0.00,215.00,35.00,35.00
5.00,1400.00,0.37,0.00,0.00,212.50,35.00,35.00
5.00,1400.00,0.40,0.01,0.00,210.00,35.00,35.00
5.00,1400.00,0.38,0.00,0.00,207.50,35.00,35.00
5.00,1400.00,0.32,0.01,0.00,205.00,35.00,35.00
5.00,1400.00,0.27,0.01,0.00,205.00,35.00,35.00
5.00,1400.00,0.34,0.01,0.00,202.50,35.00,35.00
5.00,1400.00,0.31,0.01,0.00,202.50,35.00,35.00
5.00,1400.00,0.23,0.00,0.00,202.50,35.00,35.00
5.00,1400.00,0.34,0.01,0.00,200.00,35.00,35.00
5.00,1400.00,0.23,0.00,0.00,200.00,35.00,35.00
5.00,1400.00,0.33,0.01,0.00,197.50,35.00,35.00
5.00,1400.00,0.35,0.00,0.00,200.00,35.00,35.00
5.00,1400.00,0.27,0.00,0.00,200.00,35.00,35.00
5.00,1400.00,0.28,0.01,0.00,200.00,35.00,35.00
5.00,1450.00,0.21,0.00,0.00,197.50,35.00,35.00
5.00,1450.00,0.27,0.00,0.00,190.00,35.00,35.00
5.00,1450.00,0.14,0.00,0.00,180.00,35.00,35.00
5.00,1450.00,0.12,0.00,0.00,175.00,35.00,35.00
5.00,1450.00,0.12,0.00,0.00,170.00,35.00,35.00
5.00,1450.00,0.14,0.00,0.00,165.00,35.00,35.00
5.00,1450.00,0.13,0.00,0.00,162.50,35.00,35.00
5.00,1450.00,0.12,0.00,0.00,162.50,35.00,35.00
5.00,1450.00,0.14,0.00,0.00,162.50,35.00,35.00
5.00,1450.00,0.11,0.00,0.00,160.00,35.00,35.00
5.00,1450.00,0.09,-0.00,0.00,160.00,35.00,35.00
5.00,1450.00,0.07,-0.00,0.00,160.00,35.00,35.00
5.00,1450.00,0.10,-0.00,0.00,160.00,35.00,35.00
5.00,1450.00,0.14,0.00,0.00,157.50,35.00,35.00
5.00,1450.00,0.07,-0.00,0.00,157.50,35.00,35.00
5.00,1450.00,0.12,-0.00,0.00,157.50,35.00,35.00
5.00,1450.00,0.06,-0.00,0.00,157.50,35.00,35.00
5.00,1450.00,0.11,0.00,0.00,155.00,35.00,35.00
5.00,1450.00,0.06,0.00,0.00,155.00,35.00,35.00
5.00,1480.00,0.12,0.00,0.00,157.50,35.00,35.00
5.00,1480.00,0.07,-0.00,0.00,152.50,35.00,35.00
5.00,1480.00,0.04,-0.00,0.00,147.50,35.00,35.00
5.00,1480.00,0.03,-0.00,0.00,145.00,35.00,35.00
5.00,1480.00,0.02,-0.00,0.00,142.50,35.00,35.00
5.00,1480.00,0.05,-0.00,0.00,137.50,35.00,35.00
5.00,1480.00,0.02,-0.00,0.00,135.00,35.00,35.00
5.00,1480.00,0.04,-0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.04,0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.04,-0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.02,-0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.02,-0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.01,-0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.03,-0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.03,-0.00,0.00,130.00,35.00,35.00
5.00,1480.00,0.01,-0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.04,-0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.03,-0.00,0.00,132.50,35.00,35.00
5.00,1480.00,0.02,-0.00,0.00,132.50,35.00,35.00
5.00,1100.00,0.04,-0.00,0.00,135.00,40.00,40.00
5.00,1100.00,0.05,0.00,0.00,140.00,40.00,40.00
5.00,1100.00,0.15,-0.00,0.00,155.00,40.00,40.00
5.00,1100.00,0.16,0.00,0.00,172.50,40.00,40.00
5.00,1100.00,0.31,0.00,0.00,195.00,40.00,40.00
5.00,1100.00,0.54,0.01,0.00,222.50,40.00,40.00
5.00,1100.00,0.72,0.02,0.01,252.50,40.00,40.00
5.00,1100.00,0.87,0.02,0.03,287.50,40.00,40.00
5.00,1100.00,1.09,0.03,0.04,325.00,40.00,40.00
5.00,1100.00,1.38,0.03,0.05,362.50,40.00,40.00
5.00,1100.00,1.65,0.04,0.06,397.50,40.00,40.00
5.00,1100.00,1.73,0.04,0.08,427.50,40.00,40.00
5.00,1100.00,2.11,0.05,0.10,457.50,40.00,40.00
5.00,1100.00,2.14,0.05,0.12,485.00,40.00,40.00
5.00,1100.00,2.54,0.06,0.13,515.00,40.00,40.00
5.00,1100.00,2.55,0.06,0.17,547.50,40.00,40.00
5.00,1100.00,2.76,0.07,0.19,585.00,40.00,40.00
5.00,1100.00,2.89,0.07,0.20,605.00,40.00,40.00
5.00,1100.00,3.17,0.08,0.23,622.50,40.00,40.00
5.00,1100.00,3.28,0.08,0.26,652.50,40.00,40.00
5.00,1150.00,3.59,0.09,0.31,687.50,40.00,40.00
5.00,1150.00,3.57,0.09,0.31,695.00,40.00,40.00
5.00,1150.00,3.61,0.09,0.31,702.50,40.00,40.00
5.00,1150.00,3.64,0.09,0.32,720.00,40.00,40.00
5.00,1150.00,3.69,0.09,0.33,717.50,40.00,40.00
5.00,1150.00,3.70,0.09,0.33,722.50,40.00,40.00
5.00,1150.00,3.75,0.09,0.35,727.50,40.00,40.00
5.00,1150.00,3.88,0.09,0.33,727.50,40.00,40.00
5.00,1150.00,3.82,0.09,0.35,737.50,40.00,40.00
5.00,1150.00,3.80,0.09,0.36,735.00,40.00,40.00
5.00,1150.00,3.80,0.09,0.36,740.00,40.00,40.00
5.00,1150.00,3.85,0.09,0.36,740.00,40.00,40.00
5.00,1150.00,3.91,0.09,0.37,740.00,40.00,40.00
5.00,1150.00,3.95,0.09,0.38,742.50,40.00,40.00
5.00,1150.00,3.89,0.09,0.36,750.00,40.00,40.00
5.00,1150.00,3.91,0.09,0.37,745.00,40.00,40.00
5.00,1150.00,3.88,0.09,0.37,752.50,40.00,40.00
5.00,1150.00,3.96,0.10,0.37,750.00,40.00,40.00
5.00,1150.00,3.93,0.09,0.38,755.00,40.00,40.00
5.00,1180.00,3.90,0.09,0.37,755.00,40.00,40.00
5.00,1180.00,3.87,0.09,0.36,737.50,40.00,40.00
5.00,1180.00,3.72,0.09,0.33,730.00,40.00,40.00
5.00,1180.00,3.63,0.09,0.32,722.50,40.00,40.00
5.00,1180.00,3.61,0.09,0.31,700.00,40.00,40.00
5.00,1180.00,3.54,0.08,0.31,692.50,40.00,40.00
5.00,1180.00,3.51,0.09,0.29,680.00,40.00,40.00
5.00,1180.00,3.44,0.08,0.28,680.00,40.00,40.00
5.00,1180.00,3.41,0.08,0.28,667.50,40.00,40.00
5.00,1180.00,3.33,0.08,0.26,665.00,40.00,40.00
5.00,1180.00,3.30,0.08,0.27,677.50,40.00,40.00
5.00,1180.00,3.36,0.08,0.27,657.50,40.00,40.00
5.00,1180.00,3.26,0.08,0.24,667.50,40.00,40.00
5.00,1180.00,3.19,0.08,0.26,652.50,40.00,40.00
5.00,1180.00,3.30,0.08,0.26,657.50,40.00,40.00
5.00,1180.00,3.28,0.08,0.27,657.50,40.00,40.00
5.00,1180.00,3.23,0.08,0.24,647.50,40.00,40.00
5.00,1180.00,3.19,0.08,0.26,647.50,40.00,40.00
5.00,1180.00,3.21,0.08,0.24,645.00,40.00,40.00
5.00,1200.00,3.26,0.08,0.24,652.50,40.00,40.00
5.00,1200.00,3.11,0.08,0.24,635.00,40.00,40.00
5.00,1200.00,3.03,0.07,0.23,627.50,40.00,40.00
5.00,1200.00,2.99,0.08,0.23,620.00,40.00,40.00
5.00,1200.00,2.92,0.07,0.22,610.00,40.00,40.00
5.00,1200.00,2.81,0.07,0.20,612.50,40.00,40.00
5.00,1200.00,2.94,0.06,0.20,607.50,40.00,40.00
5.00,1200.00,2.76,0.07,0.18,587.50,40.00,40.00
5.00,1200.00,2.72,0.07,0.19,590.00,40.00,40.00
5.00,1200.00,2.82,0.06,0.19,587.50,40.00,40.00
5.00,1200.00,2.82,0.07,0.18,587.50,40.00,40.00
5.00,1200.00,2.71,0.06,0.18,595.00,40.00,40.00
5.00,1200.00,2.74,0.06,0.18,572.50,40.00,40.00
5.00,1200.00,2.69,0.07,0.18,580.00,40.00,40.00
5.00,1200.00,2.69,0.07,0.18,572.50,40.00,40.00
5.00,1200.00,2.82,0.06,0.17,580.00,40.00,40.00
