Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
10.00,1150.00,8.35,1.52,12.29,1470.00,5.00,5.51
10.00,1150.00,8.20,1.47,12.06,1467.50,5.00,5.57
10.00,1150.00,7.91,1.50,11.87,1457.50,5.00,5.27
10.00,1150.00,8.02,1.51,12.10,1460.00,5.00,5.31
10.00,1150.00,8.10,1.48,11.99,1460.00,5.00,5.47
10.00,1150.00,8.34,1.56,12.97,1467.50,5.00,5.36
10.00,1150.00,8.19,1.51,12.40,1467.50,5.00,5.41
10.00,1150.00,8.32,1.53,12.70,1470.00,5.00,5.45
10.00,1180.00,8.16,1.54,12.66,1485.00,5.00,5.29
10.00,1180.00,8.41,1.54,12.65,1467.50,5.00,5.45
10.00,1180.00,8.29,1.50,12.10,1457.50,5.00,5.53
10.00,1180.00,7.98,1.50,12.30,1455.00,5.00,5.30
10.00,1180.00,7.93,1.45,11.90,1450.00,5.00,5.48
10.00,1180.00,7.79,1.42,11.51,1447.50,5.00,5.49
10.00,1180.00,7.91,1.43,10.83,1437.50,5.00,5.55
10.00,1180.00,7.61,1.46,11.19,1425.00,5.00,5.22
10.00,1180.00,7.84,1.41,10.82,1422.50,5.00,5.58
10.00,1180.00,7.67,1.42,11.15,1422.50,5.00,5.42
10.00,1180.00,7.88,1.45,11.02,1420.00,5.00,5.45
10.00,1180.00,7.84,1.46,11.15,1420.00,5.00,5.38
10.00,1180.00,7.62,1.46,11.41,1422.50,5.00,5.23
10.00,1180.00,7.89,1.44,11.07,1422.50,5.00,5.49
10.00,1180.00,7.62,1.45,10.96,1420.00,5.00,5.26
10.00,1180.00,7.85,1.47,11.15,1410.00,5.00,5.35
10.00,1180.00,7.75,1.44,11.16,1410.00,5.00,5.39
10.00,1180.00,7.77,1.45,11.30,1407.50,5.00,5.35
10.00,1180.00,8.06,1.48,11.92,1405.00,5.00,5.45
10.00,1180.00,8.07,1.44,11.58,1402.50,5.00,5.62
10.00,1200.00,7.64,1.45,11.02,1405.00,5.00,5.27
10.00,1200.00,7.61,1.37,10.23,1382.50,5.00,5.58
10.00,1200.00,7.65,1.36,10.07,1370.00,5.00,5.61
10.00,1200.00,7.36,1.41,10.41,1362.50,5.00,5.20
10.00,1200.00,7.45,1.34,9.77,1340.00,5.00,5.56
10.00,1200.00,7.39,1.33,9.63,1330.00,5.00,5.57
10.00,1200.00,7.15,1.37,9.89,1330.00,5.00,5.22
10.00,1200.00,7.23,1.35,9.50,1327.50,5.00,5.37
10.00,1200.00,7.28,1.36,9.60,1317.50,5.00,5.37
10.00,1200.00,7.07,1.35,9.52,1317.50,5.00,5.25
10.00,1200.00,7.08,1.37,9.59,1315.00,5.00,5.16
10.00,1200.00,7.37,1.30,9.54,1315.00,5.00,5.65
10.00,1200.00,7.22,1.34,9.55,1317.50,5.00,5.38
10.00,1200.00,7.05,1.35,9.36,1307.50,5.00,5.22
10.00,1200.00,7.11,1.32,9.55,1310.00,5.00,5.39
10.00,1200.00,7.02,1.35,9.43,1302.50,5.00,5.22
10.00,1200.00,7.30,1.30,9.42,1302.50,5.00,5.60
10.00,1200.00,7.03,1.32,9.50,1302.50,5.00,5.32
10.00,1200.00,7.09,1.33,9.63,1305.00,5.00,5.35
10.00,1250.00,6.90,1.33,9.24,1302.50,5.00,5.21
10.00,1250.00,7.11,1.25,8.90,1292.50,5.00,5.67
10.00,1250.00,6.89,1.28,8.81,1272.50,5.00,5.40
10.00,1250.00,6.91,1.26,8.69,1262.50,5.00,5.49
10.00,1250.00,6.65,1.29,8.60,1255.00,5.00,5.13
10.00,1250.00,6.65,1.26,8.36,1247.50,5.00,5.29
10.00,1250.00,6.52,1.26,8.23,1237.50,5.00,5.16
10.00,1250.00,6.83,1.20,8.19,1237.50,5.00,5.69
10.00,1250.00,6.64,1.24,8.22,1232.50,5.00,5.36
10.00,1250.00,6.80,1.20,8.18,1232.50,5.00,5.67
10.00,1250.00,6.60,1.23,8.12,1225.00,5.00,5.36
10.00,1250.00,6.72,1.20,8.05,1225.00,5.00,5.62
10.00,1250.00,6.58,1.23,8.10,1222.50,5.00,5.35
10.00,1250.00,6.78,1.19,8.12,1225.00,5.00,5.68
10.00,1250.00,6.82,1.20,8.20,1225.00,5.00,5.68
10.00,1250.00,6.76,1.21,8.17,1230.00,5.00,5.58
10.00,1250.00,6.51,1.25,8.10,1222.50,5.00,5.21
10.00,1250.00,6.75,1.19,8.05,1220.00,5.00,5.68
10.00,1250.00,6.59,1.22,7.95,1217.50,5.00,5.43
10.00,1300.00,6.05,1.16,7.00,1187.50,5.00,5.20
10.00,1300.00,6.04,1.07,6.30,1127.50,5.00,5.65
10.00,1300.00,5.55,1.07,5.82,1102.50,5.00,5.21
10.00,1300.00,5.55,1.00,5.73,1062.50,5.00,5.53
10.00,1300.00,5.29,1.01,5.20,1045.00,5.00,5.24
10.00,1300.00,5.28,0.98,5.21,1067.50,5.00,5.41
10.00,1300.00,5.29,0.99,5.04,1035.00,5.00,5.33
10.00,1300.00,5.32,0.97,5.16,1020.00,5.00,5.49
10.00,1300.00,5.15,0.97,5.02,1022.50,5.00,5.29
10.00,1300.00,5.30,0.98,5.12,1007.50,5.00,5.42
10.00,1300.00,5.15,0.96,5.06,1015.00,5.00,5.37
10.00,1300.00,5.13,0.96,5.07,1017.50,5.00,5.36
10.00,1300.00,5.14,0.96,5.12,1012.50,5.00,5.33
10.00,1300.00,5.16,0.95,4.95,1012.50,5.00,5.43
10.00,1300.00,5.28,0.97,5.11,1015.00,5.00,5.42
10.00,1300.00,5.24,0.98,5.06,1022.50,5.00,5.37
10.00,1300.00,5.19,0.97,5.06,1012.50,5.00,5.33
10.00,1300.00,5.26,0.97,4.95,1002.50,5.00,5.44
10.00,1300.00,5.27,0.97,4.92,1015.00,5.00,5.45
10.00,1350.00,4.87,0.89,4.40,985.00,5.00,5.49
10.00,1350.00,4.31,0.80,3.46,905.00,5.00,5.38
10.00,1350.00,3.93,0.71,2.85,827.50,5.00,5.50
10.00,1350.00,3.59,0.66,2.41,772.50,5.00,5.41
10.00,1350.00,3.37,0.62,2.14,737.50,5.00,5.41
10.00,1350.00,3.19,0.59,1.87,700.00,5.00,5.44
10.00,1350.00,3.19,0.58,1.78,680.00,5.00,5.51
10.00,1350.00,2.98,0.55,1.70,665.00,5.00,5.44
10.00,1350.00,2.97,0.54,1.60,662.50,5.00,5.50
10.00,1350.00,3.00,0.54,1.54,655.00,5.00,5.59
10.00,1350.00,3.03,0.55,1.59,647.50,5.00,5.52
10.00,1350.00,2.89,0.54,1.54,647.50,5.00,5.34
10.00,1350.00,2.99,0.53,1.59,650.00,5.00,5.63
10.00,1350.00,2.87,0.52,1.50,642.50,5.00,5.51
10.00,1350.00,2.89,0.55,1.60,642.50,5.00,5.24
10.00,1350.00,2.92,0.55,1.59,647.50,5.00,5.36
10.00,1350.00,3.01,0.55,1.66,645.00,5.00,5.46
10.00,1350.00,2.88,0.53,1.54,652.50,5.00,5.39
10.00,1350.00,3.02,0.54,1.55,662.50,5.00,5.65
10.00,1400.00,2.78,0.50,1.36,640.00,5.00,5.57
10.00,1400.00,2.45,0.48,1.22,600.00,5.00,5.07
10.00,1400.00,2.37,0.41,0.99,565.00,5.00,5.71
10.00,1400.00,2.19,0.40,0.92,540.00,5.00,5.53
10.00,1400.00,2.13,0.40,0.82,522.50,5.00,5.32
10.00,1400.00,2.05,0.37,0.81,515.00,5.00,5.53
10.00,1400.00,2.12,0.36,0.76,505.00,5.00,5.94
10.00,1400.00,2.11,0.37,0.72,502.50,5.00,5.69
10.00,1400.00,2.02,0.35,0.73,500.00,5.00,5.79
10.00,1400.00,2.09,0.34,0.70,497.50,5.00,6.11
10.00,1400.00,1.92,0.38,0.72,495.00,5.00,5.03
10.00,1400.00,2.00,0.37,0.70,492.50,5.00,5.35
10.00,1400.00,1.91,0.38,0.68,495.00,5.00,4.97
10.00,1400.00,2.04,0.35,0.69,492.50,5.00,5.88
10.00,1400.00,1.90,0.38,0.67,490.00,5.00,5.03
10.00,1400.00,1.87,0.37,0.72,490.00,5.00,5.06
10.00,1400.00,1.94,0.35,0.72,490.00,5.00,5.52
10.00,1400.00,1.91,0.38,0.68,492.50,5.00,5.06
10.00,1400.00,1.98,0.37,0.68,495.00,5.00,5.35
10.00,1450.00,1.91,0.36,0.72,495.00,5.00,5.36
10.00,1450.00,1.90,0.33,0.60,480.00,5.00,5.77
10.00,1450.00,1.64,0.34,0.59,465.00,5.00,4.80
10.00,1450.00,1.69,0.31,0.51,452.50,5.00,5.46
10.00,1450.00,1.69,0.27,0.47,442.50,5.00,6.19
10.00,1450.00,1.66,0.26,0.44,432.50,5.00,6.25
10.00,1450.00,1.57,0.28,0.45,430.00,5.00,5.56
10.00,1450.00,1.54,0.28,0.44,425.00,5.00,5.48
10.00,1450.00,1.46,0.30,0.44,425.00,5.00,4.89
10.00,1450.00,1.56,0.28,0.44,425.00,5.00,5.65
10.00,1450.00,1.42,0.30,0.42,422.50,5.00,4.77
10.00,1450.00,1.62,0.27,0.44,422.50,5.00,5.98
10.00,1450.00,1.44,0.30,0.42,425.00,5.00,4.82
10.00,1450.00,1.50,0.27,0.41,422.50,5.00,5.52
10.00,1450.00,1.45,0.28,0.42,422.50,5.00,5.09
10.00,1450.00,1.57,0.26,0.40,420.00,5.00,6.10
10.00,1450.00,1.40,0.29,0.41,420.00,5.00,4.81
10.00,1450.00,1.62,0.26,0.42,420.00,5.00,6.20
10.00,1450.00,1.42,0.29,0.41,420.00,5.00,4.88
10.00,1480.00,1.41,0.27,0.38,420.00,5.00,5.14
10.00,1480.00,1.38,0.22,0.29,400.00,5.00,6.43
10.00,1480.00,1.06,0.23,0.24,372.50,5.00,4.58
10.00,1480.00,1.04,0.21,0.19,355.00,5.00,5.03
10.00,1480.00,1.08,0.16,0.18,345.00,5.00,6.60
10.00,1480.00,1.05,0.16,0.18,335.00,5.00,6.60
10.00,1480.00,0.86,0.19,0.15,330.00,5.00,4.60
10.00,1480.00,0.98,0.15,0.14,325.00,5.00,6.56
10.00,1480.00,0.86,0.17,0.14,322.50,5.00,4.94
10.00,1480.00,0.87,0.16,0.15,322.50,5.00,5.38
10.00,1480.00,1.00,0.14,0.14,325.00,5.00,6.86
10.00,1480.00,0.81,0.18,0.15,320.00,5.00,4.54
10.00,1480.00,0.96,0.15,0.14,322.50,5.00,6.52
10.00,1480.00,0.79,0.18,0.14,322.50,5.00,4.44
10.00,1480.00,0.98,0.15,0.14,322.50,5.00,6.50
10.00,1480.00,0.82,0.18,0.14,322.50,5.00,4.62
10.00,1480.00,0.87,0.16,0.15,325.00,5.00,5.46
10.00,1480.00,0.96,0.14,0.14,325.00,5.00,6.62
10.00,1480.00,0.92,0.17,0.15,322.50,5.00,5.49
10.00,1100.00,0.91,0.19,0.15,327.50,5.00,4.87
10.00,1100.00,1.29,0.21,0.27,350.00,5.00,6.05
10.00,1100.00,1.43,0.31,0.45,400.00,5.00,4.68
10.00,1100.00,2.11,0.36,0.72,462.50,5.00,5.92
10.00,1100.00,2.63,0.47,1.25,547.50,5.00,5.56
10.00,1100.00,3.39,0.63,2.12,657.50,5.00,5.40
10.00,1100.00,4.35,0.81,3.53,797.50,5.00,5.37
10.00,1100.00,5.34,0.96,5.13,952.50,5.00,5.55
10.00,1100.00,5.88,1.04,6.17,1070.00,5.00,5.63
10.00,1100.00,6.07,1.14,6.77,1115.00,5.00,5.33
10.00,1100.00,6.07,1.18,7.21,1150.00,5.00,5.15
10.00,1100.00,6.25,1.20,7.53,1175.00,5.00,5.21
10.00,1100.00,6.69,1.17,7.85,1197.50,5.00,5.70
10.00,1100.00,6.57,1.25,8.19,1225.00,5.00,5.26
10.00,1100.00,6.94,1.23,8.47,1235.00,5.00,5.65
10.00,1100.00,6.95,1.23,8.63,1247.50,5.00,5.64
10.00,1100.00,6.79,1.28,8.61,1255.00,5.00,5.32
10.00,1100.00,6.93,1.28,8.73,1265.00,5.00,5.40
10.00,1100.00,6.97,1.30,8.95,1277.50,5.00,5.36
10.00,1100.00,7.14,1.26,8.96,1282.50,5.00,5.66
10.00,1150.00,7.43,1.33,9.61,1330.00,5.00,5.61
10.00,1150.00,7.61,1.44,10.75,1352.50,5.00,5.30
10.00,1150.00,7.49,1.42,11.10,1377.50,5.00,5.27
10.00,1150.00,7.56,1.39,10.89,1397.50,5.00,5.42
10.00,1150.00,7.86,1.42,10.83,1417.50,5.00,5.52
10.00,1150.00,7.78,1.42,11.25,1425.00,5.00,5.48
10.00,1150.00,7.78,1.44,11.23,1445.00,5.00,5.40
10.00,1150.00,8.04,1.47,11.81,1445.00,5.00,5.47
10.00,1150.00,8.03,1.49,11.96,1445.00,5.00,5.40
10.00,1150.00,8.05,1.51,12.17,1445.00,5.00,5.32
10.00,1150.00,8.18,1.48,12.06,1447.50,5.00,5.54
10.00,1150.00,8.18,1.54,12.57,1447.50,5.00,5.32
10.00,1150.00,8.30,1.53,12.70,1450.00,5.00,5.43
10.00,1150.00,8.12,1.48,12.15,1457.50,5.00,5.47
10.00,1150.00,8.04,1.52,12.42,1455.00,5.00,5.28
10.00,1150.00,8.16,1.50,11.87,1462.50,5.00,5.44
10.00,1150.00,8.07,1.47,11.70,1462.50,5.00,5.49
10.00,1150.00,8.07,1.52,12.60,1465.00,5.00,5.30
10.00,1150.00,8.38,1.52,12.90,1470.00,5.00,5.51
10.00,1180.00,8.10,1.49,12.31,1487.50,5.00,5.44
10.00,1180.00,7.83,1.47,11.92,1462.50,5.00,5.32
10.00,1180.00,7.97,1.51,12.11,1460.00,5.00,5.29
10.00,1180.00,8.17,1.48,11.88,1455.00,5.00,5.53
10.00,1180.00,8.15,1.49,12.05,1447.50,5.00,5.48
10.00,1180.00,8.05,1.49,12.28,1442.50,5.00,5.42
10.00,1180.00,8.18,1.52,12.24,1432.50,5.00,5.39
10.00,1180.00,7.92,1.50,11.69,1432.50,5.00,5.27
10.00,1180.00,7.99,1.46,11.67,1427.50,5.00,5.48
10.00,1180.00,8.15,1.48,11.58,1422.50,5.00,5.52
10.00,1180.00,8.01,1.50,12.01,1420.00,5.00,5.32
10.00,1180.00,7.84,1.50,12.10,1415.00,5.00,5.24
10.00,1180.00,8.09,1.47,11.47,1417.50,5.00,5.52
10.00,1180.00,7.95,1.44,11.33,1417.50,5.00,5.53
10.00,1180.00,8.02,1.46,11.34,1417.50,5.00,5.48
10.00,1180.00,8.01,1.42,11.41,1425.00,5.00,5.62
10.00,1180.00,7.66,1.46,11.15,1415.00,5.00,5.26
10.00,1180.00,7.64,1.40,10.71,1410.00,5.00,5.45
10.00,1180.00,7.57,1.40,10.57,1410.00,5.00,5.42
10.00,1200.00,7.49,1.43,10.71,1407.50,5.00,5.24
10.00,1200.00,7.61,1.44,11.16,1390.00,5.00,5.29
10.00,1200.00,7.69,1.40,11.23,1385.00,5.00,5.48
10.00,1200.00,7.73,1.39,10.71,1370.00,5.00,5.54
10.00,1200.00,7.24,1.40,9.93,1362.50,5.00,5.16
10.00,1200.00,7.30,1.40,10.21,1360.00,5.00,5.22
10.00,1200.00,7.63,1.37,10.62,1355.00,5.00,5.57
10.00,1200.00,7.52,1.34,9.98,1347.50,5.00,5.60
10.00,1200.00,7.30,1.35,10.20,1345.00,5.00,5.41
10.00,1200.00,7.65,1.37,10.14,1362.50,5.00,5.57
10.00,1200.00,7.25,1.35,10.13,1347.50,5.00,5.38
10.00,1200.00,7.55,1.34,9.78,1345.00,5.00,5.63
10.00,1200.00,7.51,1.36,9.92,1342.50,5.00,5.51
10.00,1200.00,7.15,1.36,9.91,1332.50,5.00,5.26
10.00,1200.00,7.34,1.34,10.10,1330.00,5.00,5.46
10.00,1200.00,7.31,1.37,9.81,1332.50,5.00,5.33
10.00,1200.00,7.41,1.34,9.96,1340.00,5.00,5.51
10.00,1200.00,7.49,1.35,10.11,1342.50,5.00,5.55
10.00,1200.00,7.34,1.39,10.20,1347.50,5.00,5.27
10.00,1250.00,7.39,1.37,10.15,1365.00,5.00,5.38
10.00,1250.00,7.18,1.36,9.77,1330.00,5.00,5.29
10.00,1250.00,7.04,1.36,9.55,1310.00,5.00,5.19
10.00,1250.00,6.99,1.32,9.09,1307.50,5.00,5.29
10.00,1250.00,7.06,1.30,9.34,1287.50,5.00,5.43
10.00,1250.00,6.86,1.31,9.08,1285.00,5.00,5.24
10.00,1250.00,7.21,1.27,9.09,1295.00,5.00,5.66
10.00,1250.00,7.05,1.28,9.15,1295.00,5.00,5.51
10.00,1250.00,6.94,1.31,9.01,1285.00,5.00,5.29
10.00,1250.00,6.93,1.32,9.28,1287.50,5.00,5.26
10.00,1250.00,6.82,1.32,9.02,1292.50,5.00,5.19
10.00,1250.00,6.91,1.32,9.22,1282.50,5.00,5.25
10.00,1250.00,6.81,1.31,9.00,1280.00,5.00,5.19
10.00,1250.00,6.93,1.27,8.88,1272.50,5.00,5.47
10.00,1250.00,6.79,1.32,9.05,1272.50,5.00,5.15
10.00,1250.00,6.80,1.29,8.83,1270.00,5.00,5.27
10.00,1250.00,6.80,1.29,8.87,1270.00,5.00,5.28
10.00,1250.00,7.18,1.26,9.14,1282.50,5.00,5.68
10.00,1250.00,7.03,1.26,8.78,1277.50,5.00,5.58
10.00,1300.00,6.97,1.23,8.54,1275.00,5.00,5.69
10.00,1300.00,6.56,1.18,7.80,1220.00,5.00,5.57
10.00,1300.00,6.22,1.12,6.81,1165.00,5.00,5.56
10.00,1300.00,5.76,1.03,5.93,1107.50,5.00,5.61
10.00,1300.00,5.28,1.00,5.52,1057.50,5.00,5.26
10.00,1300.00,5.21,0.95,4.94,1020.00,5.00,5.48
10.00,1300.00,4.94,0.89,4.40,975.00,5.00,5.53
10.00,1300.00,4.70,0.88,4.15,940.00,5.00,5.33
10.00,1300.00,4.58,0.84,3.87,927.50,5.00,5.42
10.00,1300.00,4.47,0.83,3.70,890.00,5.00,5.40
10.00,1300.00,4.39,0.81,3.57,880.00,5.00,5.38
10.00,1300.00,4.31,0.80,3.43,867.50,5.00,5.40
10.00,1300.00,4.30,0.79,3.38,862.50,5.00,5.45
10.00,1300.00,4.28,0.78,3.34,855.00,5.00,5.46
10.00,1300.00,4.31,0.79,3.38,855.00,5.00,5.48
10.00,1300.00,4.29,0.79,3.39,857.50,5.00,5.44
10.00,1300.00,4.28,0.80,3.42,860.00,5.00,5.36
10.00,1300.00,4.29,0.80,3.42,860.00,5.00,5.37
10.00,1300.00,4.28,0.78,3.38,857.50,5.00,5.47
10.00,1350.00,4.05,0.75,3.03,847.50,5.00,5.44
10.00,1350.00,3.76,0.69,2.61,797.50,5.00,5.43
10.00,1350.00,3.60,0.66,2.32,755.00,5.00,5.48
10.00,1350.00,3.26,0.62,2.07,717.50,5.00,5.30
10.00,1350.00,3.23,0.58,1.77,687.50,5.00,5.60
10.00,1350.00,3.00,0.55,1.65,675.00,5.00,5.46
10.00,1350.00,2.99,0.55,1.61,657.50,5.00,5.44
10.00,1350.00,2.89,0.54,1.56,642.50,5.00,5.37
10.00,1350.00,2.98,0.54,1.60,645.00,5.00,5.56
10.00,1350.00,2.84,0.53,1.51,637.50,5.00,5.37
10.00,1350.00,2.98,0.52,1.56,635.00,5.00,5.67
10.00,1350.00,2.83,0.52,1.47,637.50,5.00,5.44
10.00,1350.00,2.83,0.52,1.47,635.00,5.00,5.45
10.00,1350.00,2.78,0.52,1.51,632.50,5.00,5.39
10.00,1350.00,2.80,0.51,1.48,630.00,5.00,5.44
10.00,1350.00,2.79,0.51,1.51,632.50,5.00,5.42
10.00,1350.00,2.90,0.53,1.48,630.00,5.00,5.51
10.00,1350.00,2.75,0.51,1.51,632.50,5.00,5.34
10.00,1350.00,2.84,0.51,1.43,627.50,5.00,5.52
10.00,1400.00,2.69,0.51,1.38,625.00,5.00,5.22
10.00,1400.00,2.48,0.44,1.09,587.50,5.00,5.67
10.00,1400.00,2.36,0.40,0.95,557.50,5.00,5.83
10.00,1400.00,2.12,0.38,0.86,530.00,5.00,5.56
10.00,1400.00,2.11,0.35,0.74,510.00,5.00,6.01
10.00,1400.00,1.88,0.37,0.76,500.00,5.00,5.04
10.00,1400.00,2.08,0.34,0.68,490.00,5.00,6.06
10.00,1400.00,2.04,0.34,0.65,487.50,5.00,5.96
10.00,1400.00,1.83,0.37,0.68,482.50,5.00,4.94
10.00,1400.00,1.89,0.34,0.68,485.00,5.00,5.58
10.00,1400.00,1.96,0.33,0.67,485.00,5.00,5.89
10.00,1400.00,1.81,0.37,0.64,480.00,5.00,4.97
10.00,1400.00,1.77,0.36,0.68,480.00,5.00,4.93
10.00,1400.00,1.81,0.36,0.67,477.50,5.00,5.04
10.00,1400.00,1.79,0.37,0.65,480.00,5.00,4.90
10.00,1400.00,1.80,0.36,0.69,480.00,5.00,5.01
10.00,1400.00,1.91,0.34,0.67,480.00,5.00,5.69
10.00,1400.00,1.91,0.34,0.65,480.00,5.00,5.53
10.00,1400.00,1.83,0.36,0.67,477.50,5.00,5.03
10.00,1450.00,1.72,0.35,0.58,475.00,5.00,4.96
10.00,1450.00,1.69,0.28,0.47,447.50,5.00,5.97
10.00,1450.00,1.55,0.27,0.40,425.00,5.00,5.81
10.00,1450.00,1.36,0.27,0.36,412.50,5.00,5.02
10.00,1450.00,1.38,0.24,0.33,397.50,5.00,5.82
10.00,1450.00,1.38,0.23,0.32,390.00,5.00,5.92
10.00,1450.00,1.22,0.25,0.32,387.50,5.00,4.89
10.00,1450.00,1.16,0.25,0.31,387.50,5.00,4.60
10.00,1450.00,1.32,0.23,0.31,385.00,5.00,5.79
10.00,1450.00,1.14,0.25,0.29,382.50,5.00,4.59
10.00,1450.00,1.17,0.25,0.29,382.50,5.00,4.74
10.00,1450.00,1.15,0.25,0.28,380.00,5.00,4.56
10.00,1450.00,1.28,0.24,0.29,382.50,5.00,5.26
10.00,1450.00,1.31,0.22,0.31,385.00,5.00,5.90
10.00,1450.00,1.21,0.25,0.29,385.00,5.00,4.85
10.00,1450.00,1.36,0.21,0.29,382.50,5.00,6.42
10.00,1450.00,1.19,0.25,0.29,382.50,5.00,4.80
10.00,1450.00,1.17,0.25,0.29,385.00,5.00,4.64
10.00,1450.00,1.15,0.25,0.29,382.50,5.00,4.64
10.00,1450.00,1.29,0.24,0.29,385.00,5.00,5.41
10.00,1480.00,1.12,0.20,0.24,372.50,5.00,5.62
10.00,1480.00,0.98,0.20,0.20,352.50,5.00,4.86
10.00,1480.00,1.08,0.17,0.17,340.00,5.00,6.54
10.00,1480.00,1.00,0.15,0.14,332.50,5.00,6.75
10.00,1480.00,0.85,0.17,0.14,325.00,5.00,4.95
10.00,1480.00,0.84,0.17,0.14,322.50,5.00,5.07
10.00,1480.00,0.94,0.16,0.15,325.00,5.00,5.75
10.00,1480.00,0.77,0.17,0.13,320.00,5.00,4.39
10.00,1480.00,0.91,0.18,0.14,322.50,5.00,5.11
10.00,1480.00,0.85,0.17,0.14,320.00,5.00,4.85
10.00,1480.00,0.79,0.17,0.13,317.50,5.00,4.62
10.00,1480.00,0.93,0.13,0.13,315.00,5.00,6.95
10.00,1480.00,0.87,0.14,0.14,315.00,5.00,6.39
10.00,1480.00,0.73,0.17,0.12,315.00,5.00,4.41
10.00,1480.00,0.96,0.15,0.13,315.00,5.00,6.50
10.00,1480.00,0.77,0.16,0.13,315.00,5.00,4.69
10.00,1480.00,0.93,0.14,0.14,317.50,5.00,6.75
10.00,1480.00,0.88,0.14,0.14,317.50,5.00,6.09
10.00,1480.00,0.88,0.17,0.13,317.50,5.00,5.21
10.00,0.00,0.00,3428798976.00,50790518252513681722146692268032.00,0.00,18809395147668045120655685844992.00,-107499624.00
10.00,0.00,0.00,-0.00,0.00,-0.00,-521703736234039312384.00,0.00
10.00,0.00,-0.00,0.00,2.00,-0.00,-0.00,0.00
10.00,0.00,406662093979427805675187601408.00,271824249097960783085568.00,-0.00,-0.00,1501514202160266652856352768.00,190562441883549696.00
10.00,0.00,-0.00,126832959488.00,-0.00,-0.00,-86994379350721170748123606155264.00,271835111780262000721920.00
10.00,0.00,0.06,-0.00,-2.00,-0.00,-0.00,89217.70
10.00,0.00,-322182752317506743741448192.00,0.00,-2.00,-0.00,0.00,-0.00
10.00,0.00,-107611304.00,-322171499803621780914962432.00,-2.00,-0.00,-116150343155970446982547779878912.00,-152010871537664.00
10.00,0.00,584789207700379931264111397086167040.00,0.00,-0.00,-0.00,-0.00,-0.00
10.00,0.00,584789920753842559643149738981720064.00,0.00,-2.00,-0.00,-0.00,-107611808.00
10.00,0.00,-152010737319936.00,-0.00,-0.00,-0.00,0.00,190561960847212544.00
10.00,0.00,406670896470551874693865930752.00,-107609064.00,-0.00,-0.00,32060873545671428276224.00,-322186220305392601137152000.00
10.00,0.00,0.00,-71.62,36966482525363896320.00,-0.00,-0.00,0.00
10.00,0.00,126837489664.00,-0.00,0.00,-0.00,0.00,0.00
10.00,0.00,0.00,0.00,36966592476526673920.00,-0.00,-0.00,-152010787651584.00
10.00,0.00,-322186736814226665004597248.00,-230870508196125999104.00,0.00,-0.00,59793494249515295581847619318579200.00,0.00
10.00,0.00,-0.00,0.00,158770419068037301029541249024.00,-0.00,-0.00,-107611696.00
10.00,0.00,-495026263655024806614520486166528.00,271829203057550890631168.00,0.00,-0.00,452528445957628493824.00,-71.63
10.00,0.00,0.00,0.00,-158770607962696615815349796864.00,-0.00,0.00,-0.00
10.00,0.00,0.06,0.00,-36966667243317362688.00,-0.00,0.00,89217.65
10.00,0.00,-0.00,190556617907896320.00,8606981120.00,-2.00,-58618518962176.00,126837465088.00
10.00,0.00,0.00,-0.00,-0.00,-2.00,1695631647984058368.00,0.06
10.00,0.00,-71.63,0.00,-0.00,-2.00,-262539312861467906655777710755807232.00,-322186035837951864041635840.00
10.00,0.00,-230876929344032210944.00,-71.62,-8606995456.00,-2.00,-5593576290310422528.00,-230876260840962523136.00
10.00,0.00,-107612104.00,-0.00,8607000576.00,-2.00,457957179392.00,-71.63
10.00,0.00,0.06,0.00,0.00,-2.00,1.46,-495025760741883846928783808397312.00
10.00,0.00,406672974311804337337759956992.00,-107609320.00,0.00,-2.00,-0.00,0.00
10.00,0.00,0.00,-0.00,158771231315072354608518004736.00,-2.00,-0.00,584790435736898902361344097017397248.00
10.00,0.00,0.00,0.06,158771136867742697215613730816.00,-2.00,37178042220544.00,89217.63
10.00,0.00,0.00,406659751685652302331161608192.00,0.00,-2.00,-0.00,-230876067326916034560.00
10.00,0.00,-71.63,271829509302325551824896.00,36966821174945251328.00,-2.00,-0.00,190561960847212544.00
10.00,0.00,-107612128.00,-0.00,36966803582759206912.00,-2.00,0.00,190562098286166016.00
10.00,0.00,0.06,-0.00,0.00,-2.00,6946844131494468516708323881385984.00,0.00
10.00,0.00,-0.00,0.00,8607003648.00,-2.00,51.56,-230876260840962523136.00
10.00,0.00,190562888560148480.00,406659638348856713459676479488.00,36966799184712695808.00,-2.00,0.00,-107611736.00
10.00,0.00,406672974311804337337759956992.00,-0.00,-0.00,-2.00,16035418744959619116272975872.00,-0.00
10.00,0.00,0.00,0.06,0.00,-2.00,7151712.00,0.06
10.00,0.00,0.00,126834991104.00,8607014912.00,-2.00,-0.00,-584790633807305188022188080877273088.00
10.00,0.00,-152011811061760.00,-0.00,8607009792.00,-2.00,-40000.75,190562149825773568.00
10.00,0.00,0.00,-0.00,-8607022080.00,-0.00,113486098923718071812096.00,0.00
10.00,0.00,-0.00,0.00,0.00,-0.00,-119321133056.00,-152011005755392.00
10.00,0.00,-230877052489334521856.00,0.00,-8607007744.00,-0.00,0.00,89217.63
10.00,0.00,-71.63,0.00,0.00,-0.00,-187.25,-107611768.00
