Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
8.00,1200.00,3.20,0.20,0.63,627.50,15.00,16.33
8.00,1200.00,2.65,0.16,0.42,545.00,15.00,17.13
8.00,1200.00,2.30,0.13,0.28,390.00,15.00,17.19
8.00,1200.00,1.82,0.12,0.20,327.50,15.00,15.48
8.00,1200.00,1.56,0.10,0.15,255.00,15.00,15.64
8.00,1200.00,1.49,0.08,0.12,230.00,15.00,18.92
8.00,1200.00,1.36,0.08,0.10,232.50,15.00,18.08
8.00,1200.00,1.07,0.07,0.08,232.50,15.00,14.81
8.00,1200.00,1.16,0.07,0.06,235.00,15.00,17.55
8.00,1200.00,1.13,0.06,0.06,240.00,15.00,18.53
8.00,1200.00,1.05,0.06,0.08,250.00,15.00,17.16
8.00,1200.00,0.95,0.07,0.06,255.00,15.00,14.40
8.00,1250.00,1.46,0.09,0.13,362.50,15.00,16.96
8.00,1250.00,1.87,0.12,0.23,435.00,15.00,15.30
8.00,1250.00,2.54,0.14,0.36,507.50,15.00,17.98
8.00,1250.00,2.98,0.18,0.52,580.00,15.00,16.58
8.00,1250.00,3.39,0.20,0.70,650.00,15.00,17.18
8.00,1250.00,3.62,0.22,0.78,697.50,15.00,16.43
8.00,1250.00,3.81,0.23,0.87,745.00,15.00,16.73
8.00,1250.00,3.99,0.24,0.96,765.00,15.00,16.80
8.00,1250.00,4.09,0.25,1.02,785.00,15.00,16.43
8.00,1250.00,4.19,0.25,1.08,805.00,15.00,16.44
8.00,1250.00,4.22,0.26,1.10,817.50,15.00,16.41
8.00,1250.00,4.31,0.26,1.11,822.50,15.00,16.67
8.00,1250.00,4.35,0.26,1.13,822.50,15.00,16.80
8.00,1250.00,4.31,0.26,1.14,827.50,15.00,16.42
8.00,1250.00,4.39,0.26,1.14,825.00,15.00,16.65
8.00,1250.00,4.38,0.26,1.15,832.50,15.00,16.60
8.00,1250.00,4.40,0.26,1.15,837.50,15.00,16.61
8.00,1250.00,4.40,0.26,1.15,832.50,15.00,16.62
8.00,1250.00,4.43,0.27,1.16,832.50,15.00,16.55
8.00,1300.00,4.23,0.25,1.06,835.00,15.00,16.75
8.00,1300.00,4.02,0.24,0.97,795.00,15.00,16.66
8.00,1300.00,3.81,0.22,0.83,757.50,15.00,16.91
8.00,1300.00,3.62,0.22,0.79,735.00,15.00,16.64
8.00,1300.00,3.46,0.21,0.76,712.50,15.00,16.46
8.00,1300.00,3.53,0.21,0.70,702.50,15.00,17.03
8.00,1300.00,3.32,0.20,0.69,687.50,15.00,16.38
8.00,1300.00,3.28,0.19,0.65,682.50,15.00,16.95
8.00,1300.00,3.24,0.19,0.64,675.00,15.00,16.75
8.00,1300.00,3.29,0.19,0.61,665.00,15.00,16.99
8.00,1300.00,3.24,0.19,0.64,665.00,15.00,17.05
8.00,1300.00,3.17,0.19,0.61,667.50,15.00,16.93
8.00,1300.00,3.23,0.19,0.64,665.00,15.00,17.03
8.00,1300.00,3.21,0.19,0.64,660.00,15.00,16.89
8.00,1300.00,3.15,0.19,0.59,655.00,15.00,16.47
8.00,1300.00,3.11,0.19,0.59,655.00,15.00,16.36
8.00,1300.00,3.24,0.19,0.64,657.50,15.00,17.29
8.00,1300.00,3.21,0.20,0.63,660.00,15.00,16.28
8.00,1300.00,3.17,0.19,0.59,655.00,15.00,16.93
8.00,1350.00,3.03,0.18,0.55,672.50,15.00,17.05
8.00,1350.00,2.80,0.18,0.50,625.00,15.00,15.86
8.00,1350.00,2.75,0.16,0.41,585.00,15.00,17.19
8.00,1350.00,2.60,0.15,0.37,572.50,15.00,17.19
8.00,1350.00,2.41,0.14,0.33,545.00,15.00,17.55
8.00,1350.00,2.40,0.14,0.33,527.50,15.00,17.45
8.00,1350.00,2.30,0.14,0.31,520.00,15.00,16.85
8.00,1350.00,2.33,0.13,0.29,512.50,15.00,18.28
8.00,1350.00,2.23,0.13,0.28,510.00,15.00,17.32
8.00,1350.00,2.09,0.14,0.28,505.00,15.00,15.20
8.00,1350.00,2.03,0.13,0.27,502.50,15.00,15.16
8.00,1350.00,2.12,0.14,0.28,502.50,15.00,15.67
8.00,1350.00,2.12,0.13,0.28,500.00,15.00,16.81
8.00,1350.00,2.12,0.12,0.27,500.00,15.00,17.32
8.00,1350.00,2.09,0.12,0.27,497.50,15.00,16.85
8.00,1350.00,2.06,0.13,0.28,497.50,15.00,15.36
8.00,1350.00,2.22,0.12,0.26,497.50,15.00,18.12
8.00,1350.00,2.05,0.13,0.27,495.00,15.00,15.73
8.00,1350.00,2.09,0.13,0.26,495.00,15.00,16.08
8.00,1400.00,2.14,0.12,0.24,500.00,15.00,17.63
8.00,1400.00,1.81,0.12,0.22,472.50,15.00,15.27
8.00,1400.00,1.65,0.11,0.18,447.50,15.00,15.38
8.00,1400.00,1.70,0.09,0.15,427.50,15.00,18.13
8.00,1400.00,1.66,0.09,0.14,412.50,15.00,19.25
8.00,1400.00,1.60,0.08,0.13,402.50,15.00,19.41
8.00,1400.00,1.39,0.09,0.13,397.50,15.00,15.50
8.00,1400.00,1.35,0.09,0.12,395.00,15.00,15.17
8.00,1400.00,1.45,0.08,0.12,390.00,15.00,17.33
8.00,1400.00,1.45,0.08,0.12,390.00,15.00,18.17
8.00,1400.00,1.32,0.09,0.12,387.50,15.00,14.62
8.00,1400.00,1.47,0.08,0.12,387.50,15.00,19.00
8.00,1400.00,1.42,0.08,0.12,385.00,15.00,17.21
8.00,1400.00,1.32,0.09,0.12,387.50,15.00,14.68
8.00,1400.00,1.31,0.09,0.12,387.50,15.00,14.57
8.00,1400.00,1.30,0.09,0.12,385.00,15.00,15.12
8.00,1400.00,1.31,0.09,0.12,385.00,15.00,15.00
8.00,1400.00,1.31,0.09,0.12,387.50,15.00,14.72
8.00,1400.00,1.28,0.09,0.12,385.00,15.00,14.59
8.00,1400.00,1.31,0.09,0.12,387.50,15.00,15.44
8.00,1450.00,1.40,0.07,0.10,382.50,15.00,19.26
8.00,1450.00,1.27,0.08,0.09,367.50,15.00,16.97
8.00,1450.00,1.21,0.07,0.09,360.00,15.00,17.21
8.00,1450.00,1.23,0.06,0.08,352.50,15.00,18.88
8.00,1450.00,1.21,0.06,0.06,347.50,15.00,19.82
8.00,1450.00,1.07,0.07,0.06,340.00,15.00,15.56
8.00,1450.00,0.98,0.07,0.06,340.00,15.00,14.85
8.00,1450.00,0.96,0.07,0.06,337.50,15.00,14.43
8.00,1450.00,0.99,0.07,0.06,335.00,15.00,14.38
8.00,1450.00,1.14,0.05,0.06,332.50,15.00,20.75
8.00,1450.00,1.03,0.06,0.06,332.50,15.00,15.83
8.00,1450.00,0.99,0.06,0.06,332.50,15.00,15.19
8.00,1450.00,1.11,0.05,0.06,332.50,15.00,20.16
8.00,1450.00,1.13,0.06,0.06,332.50,15.00,18.83
8.00,1450.00,1.01,0.07,0.06,335.00,15.00,14.98
8.00,1450.00,0.98,0.06,0.06,332.50,15.00,15.06
8.00,1450.00,1.15,0.06,0.06,332.50,15.00,20.40
8.00,1450.00,1.12,0.06,0.06,335.00,15.00,17.90
8.00,1450.00,0.98,0.07,0.08,335.00,15.00,14.79
8.00,1480.00,0.99,0.06,0.05,327.50,15.00,17.62
8.00,1480.00,0.73,0.05,0.04,307.50,15.00,14.22
8.00,1480.00,0.75,0.05,0.03,287.50,15.00,16.67
8.00,1480.00,0.67,0.04,0.03,277.50,15.00,15.68
8.00,1480.00,0.58,0.04,0.03,270.00,15.00,14.56
8.00,1480.00,0.60,0.03,0.03,265.00,15.00,19.24
8.00,1480.00,0.68,0.03,0.01,262.50,15.00,23.61
8.00,1480.00,0.56,0.03,0.03,260.00,15.00,17.15
8.00,1480.00,0.67,0.03,0.03,260.00,15.00,22.29
8.00,1480.00,0.64,0.04,0.01,260.00,15.00,18.39
8.00,1480.00,0.50,0.03,0.01,257.50,15.00,14.81
8.00,1480.00,0.66,0.03,0.03,257.50,15.00,20.38
8.00,1480.00,0.50,0.03,0.01,257.50,15.00,14.78
8.00,1480.00,0.64,0.03,0.01,257.50,15.00,18.85
8.00,1480.00,0.64,0.03,0.03,255.00,15.00,24.43
8.00,1480.00,0.61,0.03,0.01,257.50,15.00,22.14
8.00,1480.00,0.66,0.03,0.03,257.50,15.00,24.14
8.00,1480.00,0.51,0.04,0.01,257.50,15.00,14.14
8.00,1480.00,0.66,0.04,0.03,257.50,15.00,18.82
8.00,1100.00,0.64,0.03,0.03,262.50,18.00,18.93
8.00,1100.00,0.71,0.04,0.03,277.50,18.00,16.20
8.00,1100.00,1.15,0.05,0.06,312.50,18.00,21.83
8.00,1100.00,1.35,0.07,0.10,360.00,18.00,18.36
8.00,1100.00,1.89,0.09,0.18,420.00,18.00,21.04
8.00,1100.00,2.56,0.12,0.29,497.50,18.00,21.12
8.00,1100.00,3.12,0.16,0.52,595.00,18.00,19.22
8.00,1100.00,3.95,0.20,0.81,712.50,18.00,19.38
8.00,1100.00,4.62,0.24,1.09,822.50,18.00,19.37
8.00,1100.00,5.08,0.26,1.33,905.00,18.00,19.26
8.00,1100.00,5.48,0.29,1.64,980.00,18.00,18.83
8.00,1100.00,5.86,0.31,1.88,1037.50,18.00,18.92
8.00,1100.00,6.31,0.33,2.04,1090.00,18.00,19.12
8.00,1100.00,6.36,0.34,2.20,1137.50,18.00,18.42
8.00,1100.00,6.74,0.34,2.34,1160.00,18.00,19.69
8.00,1100.00,6.95,0.35,2.42,1185.00,18.00,19.64
8.00,1100.00,7.09,0.36,2.51,1205.00,18.00,19.92
8.00,1100.00,7.04,0.36,2.55,1225.00,18.00,19.48
8.00,1100.00,7.09,0.36,2.59,1237.50,18.00,19.51
8.00,1150.00,7.38,0.38,2.80,1262.50,18.00,19.43
8.00,1150.00,7.35,0.36,2.68,1257.50,18.00,20.22
8.00,1150.00,7.07,0.38,2.68,1262.50,18.00,18.65
8.00,1150.00,7.37,0.38,2.83,1250.00,18.00,19.20
8.00,1150.00,7.10,0.38,2.73,1252.50,18.00,18.51
8.00,1150.00,7.02,0.37,2.59,1257.50,18.00,18.91
8.00,1150.00,7.18,0.36,2.61,1247.50,18.00,19.81
8.00,1150.00,7.17,0.38,2.75,1247.50,18.00,18.69
8.00,1150.00,7.38,0.37,2.73,1237.50,18.00,19.96
8.00,1150.00,6.97,0.37,2.60,1235.00,18.00,18.65
8.00,1150.00,7.05,0.35,2.51,1230.00,18.00,19.94
8.00,1150.00,6.99,0.36,2.52,1227.50,18.00,19.27
8.00,1150.00,7.08,0.37,2.62,1232.50,18.00,19.13
8.00,1150.00,7.34,0.37,2.71,1230.00,18.00,19.84
8.00,1150.00,7.32,0.37,2.68,1232.50,18.00,19.97
8.00,1150.00,7.20,0.36,2.56,1225.00,18.00,20.21
8.00,1150.00,7.08,0.35,2.50,1225.00,18.00,19.95
8.00,1150.00,6.76,0.37,2.50,1225.00,18.00,18.40
8.00,1150.00,7.11,0.36,2.57,1225.00,18.00,19.81
8.00,1150.00,7.06,0.38,2.69,1237.50,18.00,18.51
8.00,1180.00,7.03,0.36,2.56,1230.00,18.00,19.54
8.00,1180.00,6.72,0.36,2.46,1222.50,18.00,18.48
8.00,1180.00,6.92,0.36,2.43,1205.00,18.00,19.36
8.00,1180.00,7.07,0.35,2.47,1205.00,18.00,20.27
8.00,1180.00,6.81,0.37,2.47,1202.50,18.00,18.65
8.00,1180.00,6.99,0.35,2.50,1205.00,18.00,19.84
8.00,1180.00,7.05,0.35,2.50,1207.50,18.00,20.06
8.00,1180.00,6.85,0.36,2.48,1197.50,18.00,18.90
8.00,1180.00,7.00,0.35,2.46,1200.00,18.00,19.78
8.00,1180.00,6.99,0.36,2.47,1190.00,18.00,19.63
8.00,1180.00,6.95,0.36,2.47,1205.00,18.00,19.36
8.00,1180.00,6.81,0.37,2.48,1192.50,18.00,18.67
8.00,1180.00,6.83,0.36,2.47,1200.00,18.00,18.83
8.00,1180.00,7.07,0.35,2.47,1222.50,18.00,20.28
8.00,1180.00,7.04,0.35,2.46,1190.00,18.00,20.11
8.00,1180.00,7.00,0.35,2.44,1195.00,18.00,20.06
8.00,1180.00,6.91,0.35,2.44,1187.50,18.00,19.52
8.00,1180.00,6.73,0.36,2.42,1192.50,18.00,18.75
8.00,1180.00,6.70,0.36,2.42,1182.50,18.00,18.60
8.00,1200.00,6.65,0.35,2.36,1197.50,18.00,18.74
8.00,1200.00,6.79,0.36,2.47,1205.00,18.00,18.66
8.00,1200.00,7.10,0.35,2.51,1207.50,18.00,20.15
8.00,1200.00,6.92,0.37,2.55,1217.50,18.00,18.57
8.00,1200.00,6.94,0.38,2.62,1225.00,18.00,18.39
8.00,1200.00,7.00,0.38,2.64,1237.50,18.00,18.47
8.00,1200.00,7.29,0.37,2.68,1252.50,18.00,19.84
8.00,1200.00,7.27,0.37,2.68,1255.00,18.00,19.72
8.00,1200.00,7.07,0.38,2.73,1275.00,18.00,18.42
8.00,1200.00,7.15,0.38,2.74,1255.00,18.00,18.75
8.00,1200.00,7.25,0.38,2.76,1260.00,18.00,19.22
8.00,1200.00,7.34,0.38,2.78,1257.50,18.00,19.50
8.00,1200.00,7.28,0.39,2.82,1272.50,18.00,18.84
8.00,1200.00,7.49,0.37,2.79,1267.50,18.00,20.09
8.00,1200.00,7.32,0.38,2.76,1272.50,18.00,19.34
8.00,1200.00,7.34,0.38,2.84,1265.00,18.00,19.25
8.00,1200.00,7.26,0.38,2.82,1265.00,18.00,18.93
8.00,1200.00,7.25,0.38,2.79,1267.50,18.00,19.02
8.00,1200.00,7.39,0.38,2.83,1275.00,18.00,19.52
8.00,1250.00,7.21,0.37,2.70,1270.00,18.00,19.36
8.00,1250.00,6.92,0.38,2.61,1240.00,18.00,18.40
8.00,1250.00,7.04,0.35,2.48,1235.00,18.00,19.97
8.00,1250.00,6.96,0.35,2.39,1215.00,18.00,19.80
8.00,1250.00,6.70,0.35,2.34,1192.50,18.00,19.34
8.00,1250.00,6.64,0.35,2.27,1182.50,18.00,19.12
8.00,1250.00,6.59,0.33,2.24,1170.00,18.00,19.76
8.00,1250.00,6.49,0.33,2.21,1165.00,18.00,19.43
8.00,1250.00,6.36,0.34,2.12,1167.50,18.00,18.55
8.00,1250.00,6.34,0.34,2.11,1142.50,18.00,18.78
8.00,1250.00,6.36,0.34,2.07,1132.50,18.00,19.00
8.00,1250.00,6.29,0.32,2.11,1135.00,18.00,19.35
8.00,1250.00,6.43,0.33,2.05,1125.00,18.00,19.55
8.00,1250.00,6.18,0.33,2.02,1132.50,18.00,18.59
8.00,1250.00,6.31,0.32,2.07,1125.00,18.00,19.89
8.00,1250.00,6.21,0.33,2.07,1117.50,18.00,18.61
8.00,1250.00,6.36,0.32,2.01,1115.00,18.00,19.56
8.00,1250.00,6.17,0.32,2.05,1120.00,18.00,19.22
8.00,1250.00,6.25,0.32,2.01,1112.50,18.00,19.75
8.00,1300.00,5.86,0.31,1.87,1095.00,18.00,19.07
8.00,1300.00,5.57,0.29,1.69,1052.50,18.00,19.03
8.00,1300.00,5.32,0.28,1.48,997.50,18.00,19.09
8.00,1300.00,4.93,0.25,1.25,952.50,18.00,19.34
8.00,1300.00,4.64,0.24,1.11,895.00,18.00,19.34
8.00,1300.00,4.36,0.22,0.99,845.00,18.00,19.40
8.00,1300.00,4.16,0.22,0.90,817.50,18.00,19.34
8.00,1300.00,3.97,0.21,0.82,787.50,18.00,19.27
8.00,1300.00,3.95,0.20,0.81,780.00,18.00,19.39
8.00,1300.00,3.89,0.20,0.74,762.50,18.00,19.83
8.00,1300.00,3.70,0.19,0.72,742.50,18.00,19.47
8.00,1300.00,3.69,0.19,0.70,737.50,18.00,19.58
8.00,1300.00,3.67,0.19,0.73,730.00,18.00,18.97
8.00,1300.00,3.64,0.19,0.68,727.50,18.00,19.66
8.00,1300.00,3.57,0.19,0.67,717.50,18.00,19.31
8.00,1300.00,3.60,0.18,0.68,715.00,18.00,19.61
8.00,1300.00,3.54,0.18,0.63,712.50,18.00,19.81
8.00,1300.00,3.57,0.18,0.64,702.50,18.00,19.70
8.00,1300.00,3.61,0.18,0.65,705.00,18.00,19.65
8.00,1350.00,3.44,0.17,0.58,700.00,18.00,19.81
8.00,1350.00,3.06,0.16,0.49,672.50,18.00,19.59
8.00,1350.00,2.95,0.14,0.40,620.00,18.00,20.52
8.00,1350.00,2.61,0.14,0.37,595.00,18.00,19.32
8.00,1350.00,2.43,0.13,0.33,570.00,18.00,18.70
8.00,1350.00,2.34,0.12,0.29,550.00,18.00,19.74
8.00,1350.00,2.21,0.12,0.28,525.00,18.00,18.83
8.00,1350.00,2.33,0.11,0.26,517.50,18.00,21.41
8.00,1350.00,2.16,0.12,0.26,510.00,18.00,18.23
8.00,1350.00,2.10,0.11,0.24,505.00,18.00,18.62
8.00,1350.00,2.23,0.11,0.24,502.50,18.00,21.00
8.00,1350.00,2.08,0.11,0.23,500.00,18.00,19.15
8.00,1350.00,2.22,0.10,0.23,495.00,18.00,21.41
8.00,1350.00,2.12,0.10,0.22,495.00,18.00,20.40
8.00,1350.00,2.23,0.10,0.23,490.00,18.00,21.80
8.00,1350.00,2.26,0.10,0.24,495.00,18.00,21.55
8.00,1350.00,2.08,0.11,0.23,495.00,18.00,18.27
8.00,1350.00,2.20,0.11,0.24,497.50,18.00,19.54
8.00,1350.00,2.15,0.11,0.23,500.00,18.00,18.87
8.00,1400.00,2.14,0.10,0.23,500.00,18.00,21.70
8.00,1400.00,1.83,0.10,0.18,475.00,18.00,17.87
8.00,1400.00,1.83,0.09,0.15,450.00,18.00,20.90
8.00,1400.00,1.57,0.09,0.14,427.50,18.00,18.14
8.00,1400.00,1.66,0.07,0.12,412.50,18.00,22.86
8.00,1400.00,1.49,0.08,0.12,400.00,18.00,19.85
8.00,1400.00,1.51,0.07,0.10,392.50,18.00,22.04
8.00,1400.00,1.35,0.07,0.10,387.50,18.00,18.59
8.00,1400.00,1.33,0.07,0.10,382.50,18.00,19.04
8.00,1400.00,1.29,0.07,0.09,380.00,18.00,18.11
8.00,1400.00,1.39,0.06,0.09,377.50,18.00,21.80
8.00,1400.00,1.31,0.07,0.09,377.50,18.00,18.12
8.00,1400.00,1.25,0.07,0.09,377.50,18.00,17.17
8.00,1400.00,1.23,0.07,0.09,375.00,18.00,17.28
8.00,1400.00,1.25,0.07,0.09,375.00,18.00,17.54
8.00,1400.00,1.24,0.07,0.09,375.00,18.00,17.12
8.00,1400.00,1.42,0.06,0.09,372.50,18.00,22.35
8.00,1400.00,1.33,0.07,0.09,372.50,18.00,20.02
8.00,1400.00,1.28,0.07,0.09,375.00,18.00,18.23
8.00,1450.00,1.38,0.06,0.09,377.50,18.00,22.06
8.00,1450.00,1.37,0.06,0.08,370.00,18.00,22.81
8.00,1450.00,1.27,0.06,0.08,362.50,18.00,19.48
8.00,1450.00,1.29,0.06,0.06,357.50,18.00,22.39
8.00,1450.00,1.10,0.06,0.06,350.00,18.00,18.27
8.00,1450.00,1.05,0.06,0.06,347.50,18.00,17.10
8.00,1450.00,1.04,0.06,0.06,342.50,18.00,17.33
8.00,1450.00,1.00,0.06,0.06,340.00,18.00,17.37
8.00,1450.00,0.97,0.06,0.05,337.50,18.00,16.80
8.00,1450.00,1.14,0.05,0.06,332.50,18.00,22.32
8.00,1450.00,1.16,0.05,0.06,330.00,18.00,23.25
8.00,1450.00,0.97,0.05,0.05,332.50,18.00,18.55
8.00,1450.00,1.07,0.05,0.05,327.50,18.00,23.78
8.00,1450.00,1.06,0.05,0.05,327.50,18.00,22.37
8.00,1450.00,0.92,0.05,0.05,325.00,18.00,16.80
8.00,1450.00,1.13,0.05,0.05,330.00,18.00,23.87
8.00,1450.00,1.15,0.05,0.05,327.50,18.00,24.84
8.00,1450.00,1.04,0.05,0.05,327.50,18.00,19.33
8.00,1450.00,1.00,0.05,0.05,325.00,18.00,21.16
8.00,1480.00,0.80,0.05,0.04,312.50,18.00,17.72
8.00,1480.00,0.71,0.04,0.03,292.50,18.00,18.35
8.00,1480.00,0.60,0.04,0.03,277.50,18.00,17.21
8.00,1480.00,0.55,0.03,0.01,265.00,18.00,16.81
8.00,1480.00,0.64,0.02,0.01,257.50,18.00,28.28
8.00,1480.00,0.60,0.02,0.01,252.50,18.00,28.06
8.00,1480.00,0.50,0.02,0.01,247.50,18.00,22.39
8.00,1480.00,0.61,0.02,0.01,247.50,18.00,28.88
8.00,1480.00,0.47,0.03,0.01,245.00,18.00,16.48
8.00,1480.00,0.61,0.02,0.01,247.50,18.00,25.84
8.00,1480.00,0.56,0.03,0.01,242.50,18.00,21.19
8.00,1480.00,0.56,0.02,0.01,242.50,18.00,27.75
8.00,1480.00,0.51,0.02,0.01,242.50,18.00,27.40
8.00,1480.00,0.47,0.03,0.01,237.50,18.00,17.14
8.00,1480.00,0.40,0.02,0.01,240.00,18.00,16.84
8.00,1480.00,0.55,0.02,0.01,240.00,18.00,27.69
8.00,1480.00,0.43,0.02,0.01,240.00,18.00,18.16
8.00,1480.00,0.43,0.03,0.01,242.50,18.00,17.20
8.00,1480.00,0.56,0.02,0.01,240.00,18.00,29.93
8.00,1100.00,0.53,0.02,0.01,240.00,20.00,22.37
8.00,1100.00,0.59,0.02,0.01,250.00,20.00,27.82
8.00,1100.00,0.60,0.03,0.01,260.00,20.00,17.67
8.00,1100.00,0.63,0.03,0.01,270.00,20.00,18.78
8.00,1100.00,0.72,0.03,0.03,277.50,20.00,23.92
8.00,1100.00,0.82,0.03,0.03,275.00,20.00,25.27
8.00,1100.00,0.53,0.03,0.01,207.50,20.00,18.57
8.00,1100.00,0.32,0.01,0.00,90.00,20.00,21.67
8.00,1100.00,0.01,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,20.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,22.50,20.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,35.00,20.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,47.50,20.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,77.50,20.00,-1.00
8.00,1150.00,0.02,-0.00,0.00,107.50,20.00,-1.00
8.00,1150.00,0.05,0.00,0.00,140.00,20.00,43.00
8.00,1150.00,0.21,0.01,0.00,170.00,20.00,18.67
8.00,1150.00,0.43,0.02,0.00,202.50,20.00,24.57
8.00,1150.00,0.70,0.03,0.01,242.50,20.00,24.26
8.00,1150.00,0.82,0.04,0.04,282.50,20.00,19.26
8.00,1150.00,1.12,0.06,0.06,332.50,20.00,17.90
8.00,1150.00,1.73,0.07,0.13,390.00,20.00,24.23
8.00,1150.00,2.00,0.10,0.20,450.00,20.00,20.49
8.00,1150.00,2.63,0.12,0.31,517.50,20.00,22.36
8.00,1150.00,3.19,0.15,0.46,600.00,20.00,21.25
8.00,1150.00,3.71,0.18,0.65,685.00,20.00,20.78
8.00,1150.00,4.28,0.21,0.88,782.50,20.00,20.61
8.00,1180.00,5.28,0.26,1.41,955.00,20.00,20.32
8.00,1180.00,5.76,0.29,1.63,1020.00,20.00,20.13
8.00,1180.00,5.81,0.29,1.75,1052.50,20.00,19.86
8.00,1180.00,6.07,0.31,1.86,1092.50,20.00,19.75
8.00,1180.00,6.26,0.31,1.92,1107.50,20.00,20.35
8.00,1180.00,6.41,0.30,1.93,1120.00,20.00,21.29
8.00,1180.00,6.22,0.32,1.97,1132.50,20.00,19.67
8.00,1180.00,6.56,0.31,2.02,1120.00,20.00,21.32
8.00,1180.00,6.29,0.32,2.01,1132.50,20.00,19.74
8.00,1180.00,6.35,0.32,2.05,1152.50,20.00,19.70
8.00,1180.00,6.66,0.31,2.09,1142.50,20.00,21.22
8.00,1180.00,6.60,0.32,2.06,1165.00,20.00,20.62
8.00,1180.00,6.41,0.33,2.14,1165.00,20.00,19.58
8.00,1180.00,6.48,0.33,2.07,1165.00,20.00,19.87
8.00,1180.00,6.41,0.33,2.14,1160.00,20.00,19.63
8.00,1180.00,6.44,0.33,2.10,1155.00,20.00,19.67
8.00,1180.00,6.65,0.31,2.05,1160.00,20.00,21.36
8.00,1180.00,6.43,0.32,2.12,1145.00,20.00,19.80
8.00,1180.00,6.65,0.31,2.07,1150.00,20.00,21.28
8.00,1200.00,6.45,0.32,2.10,1147.50,20.00,20.38
8.00,1200.00,6.57,0.31,2.01,1145.00,20.00,20.86
8.00,1200.00,6.40,0.31,1.93,1130.00,20.00,20.55
8.00,1200.00,6.16,0.31,1.95,1120.00,20.00,19.96
8.00,1200.00,6.36,0.30,1.87,1110.00,20.00,21.28
8.00,1200.00,6.15,0.31,1.89,1095.00,20.00,20.09
8.00,1200.00,6.17,0.31,1.88,1102.50,20.00,20.22
8.00,1200.00,5.99,0.30,1.80,1082.50,20.00,19.79
8.00,1200.00,6.12,0.29,1.79,1082.50,20.00,20.83
8.00,1200.00,6.20,0.30,1.86,1090.00,20.00,20.68
8.00,1200.00,6.19,0.29,1.82,1080.00,20.00,21.07
8.00,1200.00,6.11,0.30,1.83,1075.00,20.00,20.35
8.00,1200.00,5.89,0.30,1.77,1085.00,20.00,19.72
8.00,1200.00,6.09,0.29,1.77,1097.50,20.00,20.92
8.00,1200.00,5.97,0.30,1.86,1075.00,20.00,19.97
8.00,1200.00,6.16,0.30,1.80,1095.00,20.00,20.46
8.00,1200.00,6.14,0.30,1.83,1082.50,20.00,20.21
8.00,1200.00,6.22,0.30,1.80,1112.50,20.00,20.75
8.00,1200.00,6.13,0.29,1.84,1092.50,20.00,20.79
8.00,1200.00,5.92,0.30,1.83,1077.50,20.00,19.82
8.00,1250.00,5.91,0.29,1.64,1077.50,20.00,20.54
8.00,1250.00,5.65,0.29,1.68,1040.00,20.00,19.74
8.00,1250.00,5.62,0.28,1.61,1047.50,20.00,20.15
8.00,1250.00,5.64,0.28,1.59,1037.50,20.00,20.05
8.00,1250.00,5.49,0.28,1.56,1022.50,20.00,19.95
8.00,1250.00,5.47,0.27,1.54,1037.50,20.00,20.06
8.00,1250.00,5.44,0.27,1.47,1020.00,20.00,19.96
8.00,1250.00,5.50,0.26,1.50,1040.00,20.00,20.75
8.00,1250.00,5.51,0.27,1.47,1015.00,20.00,20.24
8.00,1250.00,5.62,0.27,1.54,1035.00,20.00,20.71
8.00,1250.00,5.61,0.27,1.52,1015.00,20.00,20.68
8.00,1250.00,5.50,0.27,1.46,1010.00,20.00,20.27
8.00,1250.00,5.47,0.26,1.48,1005.00,20.00,20.66
8.00,1250.00,5.58,0.27,1.48,1012.50,20.00,20.47
8.00,1250.00,5.51,0.27,1.45,1010.00,20.00,20.62
8.00,1250.00,5.52,0.26,1.45,995.00,20.00,20.83
8.00,1250.00,5.56,0.27,1.47,995.00,20.00,20.60
8.00,1250.00,5.40,0.26,1.47,990.00,20.00,20.39
8.00,1250.00,5.52,0.26,1.45,1020.00,20.00,20.92
8.00,1300.00,5.16,0.25,1.28,977.50,20.00,20.74
8.00,1300.00,4.75,0.23,1.10,922.50,20.00,20.42
8.00,1300.00,4.49,0.22,0.97,870.00,20.00,20.63
