Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
9.00,1150.00,6.44,1.14,7.35,1175.00,5.00,5.65
9.00,1150.00,6.32,1.16,7.33,1180.00,5.00,5.45
9.00,1150.00,6.47,1.14,7.40,1185.00,5.00,5.67
9.00,1150.00,6.46,1.14,7.33,1182.50,5.00,5.68
9.00,1150.00,6.24,1.19,7.45,1175.00,5.00,5.23
9.00,1150.00,6.22,1.20,7.44,1180.00,5.00,5.20
9.00,1150.00,6.47,1.15,7.32,1182.50,5.00,5.61
9.00,1180.00,6.43,1.14,7.23,1182.50,5.00,5.62
9.00,1180.00,6.33,1.12,7.04,1157.50,5.00,5.66
9.00,1180.00,6.21,1.11,6.68,1152.50,5.00,5.58
9.00,1180.00,6.09,1.11,6.50,1132.50,5.00,5.50
9.00,1180.00,5.81,1.12,6.62,1125.00,5.00,5.18
9.00,1180.00,5.80,1.10,6.60,1132.50,5.00,5.27
9.00,1180.00,5.87,1.10,6.41,1127.50,5.00,5.32
9.00,1180.00,5.97,1.09,6.22,1117.50,5.00,5.51
9.00,1180.00,5.75,1.10,6.49,1107.50,5.00,5.25
9.00,1180.00,5.79,1.10,6.43,1117.50,5.00,5.26
9.00,1180.00,5.80,1.09,6.54,1115.00,5.00,5.33
9.00,1180.00,5.83,1.11,6.45,1112.50,5.00,5.25
9.00,1180.00,5.91,1.10,6.27,1122.50,5.00,5.36
9.00,1180.00,5.97,1.07,6.53,1117.50,5.00,5.57
9.00,1180.00,6.02,1.07,6.49,1127.50,5.00,5.64
9.00,1180.00,5.98,1.08,6.32,1140.00,5.00,5.53
9.00,1180.00,5.81,1.11,6.30,1122.50,5.00,5.22
9.00,1180.00,5.93,1.06,6.54,1107.50,5.00,5.58
9.00,1180.00,5.75,1.09,6.32,1110.00,5.00,5.28
9.00,1200.00,5.72,1.10,6.50,1117.50,5.00,5.19
9.00,1200.00,5.95,1.10,6.27,1117.50,5.00,5.44
9.00,1200.00,5.73,1.10,6.41,1107.50,5.00,5.19
9.00,1200.00,5.68,1.10,6.43,1120.00,5.00,5.17
9.00,1200.00,5.73,1.10,6.30,1107.50,5.00,5.22
9.00,1200.00,5.91,1.05,6.08,1112.50,5.00,5.61
9.00,1200.00,5.84,1.05,6.12,1102.50,5.00,5.58
9.00,1200.00,5.84,1.05,6.13,1112.50,5.00,5.56
9.00,1200.00,5.92,1.05,6.20,1107.50,5.00,5.66
9.00,1200.00,5.90,1.08,6.39,1102.50,5.00,5.45
9.00,1200.00,5.69,1.10,6.23,1122.50,5.00,5.20
9.00,1200.00,5.87,1.06,6.25,1100.00,5.00,5.52
9.00,1200.00,5.92,1.10,6.31,1105.00,5.00,5.39
9.00,1200.00,5.93,1.05,6.25,1117.50,5.00,5.64
9.00,1200.00,5.78,1.07,6.37,1110.00,5.00,5.41
9.00,1200.00,5.95,1.08,6.25,1102.50,5.00,5.51
9.00,1200.00,5.91,1.07,6.25,1122.50,5.00,5.51
9.00,1200.00,5.81,1.10,6.11,1105.00,5.00,5.31
9.00,1200.00,5.89,1.07,6.14,1110.00,5.00,5.49
9.00,1250.00,5.63,1.05,5.73,1085.00,5.00,5.37
9.00,1250.00,5.49,0.99,5.48,1067.50,5.00,5.52
9.00,1250.00,5.24,0.96,5.08,1022.50,5.00,5.45
9.00,1250.00,4.96,0.94,4.54,987.50,5.00,5.28
9.00,1250.00,4.95,0.92,4.45,980.00,5.00,5.41
9.00,1250.00,4.86,0.88,4.36,955.00,5.00,5.52
9.00,1250.00,4.71,0.88,4.07,942.50,5.00,5.33
9.00,1250.00,4.76,0.87,4.13,935.00,5.00,5.49
9.00,1250.00,4.67,0.87,4.06,922.50,5.00,5.39
9.00,1250.00,4.62,0.87,4.10,920.00,5.00,5.33
9.00,1250.00,4.71,0.87,4.02,922.50,5.00,5.43
9.00,1250.00,4.61,0.84,3.87,915.00,5.00,5.46
9.00,1250.00,4.60,0.84,3.81,907.50,5.00,5.49
9.00,1250.00,4.67,0.85,3.90,912.50,5.00,5.47
9.00,1250.00,4.57,0.85,3.93,907.50,5.00,5.35
9.00,1250.00,4.64,0.86,3.99,917.50,5.00,5.40
9.00,1250.00,4.57,0.83,3.81,907.50,5.00,5.48
9.00,1250.00,4.53,0.83,3.76,912.50,5.00,5.45
9.00,1250.00,4.53,0.83,3.76,907.50,5.00,5.45
9.00,1300.00,4.35,0.81,3.51,895.00,5.00,5.38
9.00,1300.00,4.12,0.75,3.07,845.00,5.00,5.46
9.00,1300.00,3.89,0.71,2.78,807.50,5.00,5.47
9.00,1300.00,3.62,0.66,2.42,777.50,5.00,5.45
9.00,1300.00,3.44,0.62,2.20,740.00,5.00,5.51
9.00,1300.00,3.30,0.60,2.01,712.50,5.00,5.48
9.00,1300.00,3.24,0.59,1.96,700.00,5.00,5.46
9.00,1300.00,3.26,0.59,1.91,690.00,5.00,5.55
9.00,1300.00,3.03,0.56,1.72,682.50,5.00,5.36
9.00,1300.00,3.05,0.55,1.65,680.00,5.00,5.56
9.00,1300.00,2.95,0.56,1.75,662.50,5.00,5.27
9.00,1300.00,2.97,0.55,1.68,660.00,5.00,5.40
9.00,1300.00,2.95,0.55,1.69,665.00,5.00,5.38
9.00,1300.00,3.02,0.57,1.72,662.50,5.00,5.31
9.00,1300.00,2.97,0.54,1.65,655.00,5.00,5.47
9.00,1300.00,3.08,0.55,1.61,682.50,5.00,5.59
9.00,1300.00,2.99,0.56,1.69,665.00,5.00,5.30
9.00,1300.00,3.10,0.55,1.72,662.50,5.00,5.63
9.00,1300.00,2.99,0.54,1.61,672.50,5.00,5.56
9.00,1350.00,2.94,0.54,1.59,670.00,5.00,5.46
9.00,1350.00,2.56,0.50,1.27,620.00,5.00,5.16
9.00,1350.00,2.43,0.45,1.10,577.50,5.00,5.37
9.00,1350.00,2.25,0.42,0.91,562.50,5.00,5.35
9.00,1350.00,2.06,0.38,0.83,527.50,5.00,5.50
9.00,1350.00,1.94,0.39,0.79,512.50,5.00,4.93
9.00,1350.00,1.92,0.38,0.72,500.00,5.00,5.02
9.00,1350.00,1.87,0.38,0.70,495.00,5.00,4.98
9.00,1350.00,2.04,0.34,0.68,487.50,5.00,6.01
9.00,1350.00,1.80,0.36,0.69,485.00,5.00,4.98
9.00,1350.00,1.96,0.33,0.67,485.00,5.00,5.95
9.00,1350.00,1.90,0.34,0.68,482.50,5.00,5.61
9.00,1350.00,1.82,0.37,0.65,482.50,5.00,4.99
9.00,1350.00,2.01,0.34,0.64,480.00,5.00,6.01
9.00,1350.00,1.82,0.35,0.69,482.50,5.00,5.22
9.00,1350.00,2.00,0.34,0.63,482.50,5.00,5.97
9.00,1350.00,1.82,0.36,0.64,482.50,5.00,5.05
9.00,1350.00,1.81,0.35,0.67,482.50,5.00,5.14
9.00,1350.00,1.77,0.36,0.67,480.00,5.00,4.93
9.00,1400.00,1.88,0.33,0.61,480.00,5.00,5.73
9.00,1400.00,1.77,0.29,0.51,457.50,5.00,6.14
9.00,1400.00,1.55,0.29,0.45,435.00,5.00,5.37
9.00,1400.00,1.53,0.25,0.37,417.50,5.00,6.26
9.00,1400.00,1.49,0.23,0.35,410.00,5.00,6.36
9.00,1400.00,1.26,0.26,0.33,397.50,5.00,4.80
9.00,1400.00,1.27,0.24,0.32,392.50,5.00,5.26
9.00,1400.00,1.37,0.21,0.29,390.00,5.00,6.46
9.00,1400.00,1.31,0.23,0.29,385.00,5.00,5.57
9.00,1400.00,1.14,0.24,0.28,382.50,5.00,4.67
9.00,1400.00,1.14,0.24,0.28,377.50,5.00,4.72
9.00,1400.00,1.34,0.21,0.28,377.50,5.00,6.48
9.00,1400.00,1.14,0.23,0.27,375.00,5.00,4.93
9.00,1400.00,1.11,0.24,0.28,375.00,5.00,4.54
9.00,1400.00,1.15,0.24,0.26,375.00,5.00,4.83
9.00,1400.00,1.16,0.22,0.27,375.00,5.00,5.23
9.00,1400.00,1.13,0.23,0.26,372.50,5.00,4.89
9.00,1400.00,1.27,0.21,0.28,372.50,5.00,5.97
9.00,1400.00,1.30,0.20,0.26,372.50,5.00,6.45
9.00,1400.00,1.27,0.22,0.27,372.50,5.00,5.81
9.00,1450.00,1.11,0.18,0.19,360.00,5.00,6.23
9.00,1450.00,1.02,0.15,0.15,337.50,5.00,6.66
9.00,1450.00,0.92,0.14,0.13,325.00,5.00,6.56
9.00,1450.00,0.71,0.16,0.12,312.50,5.00,4.53
9.00,1450.00,0.81,0.12,0.09,305.00,5.00,6.87
9.00,1450.00,0.70,0.14,0.10,297.50,5.00,4.91
9.00,1450.00,0.73,0.14,0.09,295.00,5.00,5.13
9.00,1450.00,0.71,0.14,0.09,292.50,5.00,5.09
9.00,1450.00,0.75,0.13,0.08,290.00,5.00,5.93
9.00,1450.00,0.62,0.14,0.09,287.50,5.00,4.51
9.00,1450.00,0.65,0.14,0.09,287.50,5.00,4.62
9.00,1450.00,0.76,0.13,0.08,290.00,5.00,5.94
9.00,1450.00,0.74,0.10,0.08,290.00,5.00,7.08
9.00,1450.00,0.71,0.14,0.08,290.00,5.00,5.17
9.00,1450.00,0.75,0.14,0.08,292.50,5.00,5.54
9.00,1450.00,0.77,0.11,0.08,295.00,5.00,7.09
9.00,1450.00,0.74,0.10,0.08,295.00,5.00,7.06
9.00,1450.00,0.61,0.13,0.10,295.00,5.00,4.68
9.00,1450.00,0.69,0.14,0.09,297.50,5.00,4.88
9.00,1480.00,0.56,0.12,0.06,287.50,5.00,4.60
9.00,1480.00,0.49,0.11,0.06,270.00,5.00,4.42
9.00,1480.00,0.57,0.08,0.04,262.50,5.00,6.86
9.00,1480.00,0.41,0.07,0.04,252.50,5.00,6.26
9.00,1480.00,0.45,0.08,0.03,245.00,5.00,5.42
9.00,1480.00,0.46,0.06,0.03,242.50,5.00,7.81
9.00,1480.00,0.48,0.08,0.03,242.50,5.00,6.19
9.00,1480.00,0.38,0.06,0.03,240.00,5.00,6.27
9.00,1480.00,0.30,0.07,0.03,237.50,5.00,4.17
9.00,1480.00,0.42,0.07,0.03,232.50,5.00,6.13
9.00,1480.00,0.28,0.06,0.01,230.00,5.00,4.27
9.00,1480.00,0.37,0.04,0.01,232.50,5.00,8.40
9.00,1480.00,0.36,0.08,0.03,232.50,5.00,4.77
9.00,1480.00,0.30,0.05,0.01,230.00,5.00,5.64
9.00,1480.00,0.35,0.05,0.01,232.50,5.00,7.45
9.00,1480.00,0.38,0.07,0.03,232.50,5.00,5.41
9.00,1480.00,0.38,0.07,0.03,230.00,5.00,5.60
9.00,1480.00,0.41,0.06,0.01,232.50,5.00,6.98
9.00,1480.00,0.37,0.08,0.03,235.00,5.00,4.95
9.00,1100.00,0.47,0.08,0.03,237.50,5.00,5.72
9.00,1100.00,0.51,0.11,0.08,260.00,5.00,4.58
9.00,1100.00,0.83,0.19,0.15,300.00,5.00,4.49
9.00,1100.00,1.36,0.22,0.29,357.50,5.00,6.28
9.00,1100.00,1.65,0.34,0.56,420.00,5.00,4.87
9.00,1100.00,2.39,0.43,0.95,500.00,5.00,5.60
9.00,1100.00,2.90,0.54,1.64,602.50,5.00,5.35
9.00,1100.00,3.66,0.67,2.42,710.00,5.00,5.45
9.00,1100.00,3.97,0.73,2.87,797.50,5.00,5.42
9.00,1100.00,4.10,0.75,3.06,830.00,5.00,5.44
9.00,1100.00,4.02,0.74,2.96,827.50,5.00,5.45
9.00,1100.00,3.83,0.71,2.74,810.00,5.00,5.38
9.00,1100.00,3.88,0.71,2.79,800.00,5.00,5.46
9.00,1100.00,3.90,0.72,2.82,795.00,5.00,5.45
9.00,1100.00,3.67,0.68,2.48,790.00,5.00,5.43
9.00,1100.00,3.71,0.69,2.56,785.00,5.00,5.37
9.00,1100.00,3.58,0.66,2.34,762.50,5.00,5.44
9.00,1100.00,3.61,0.68,2.47,747.50,5.00,5.32
9.00,1100.00,3.57,0.66,2.32,740.00,5.00,5.42
9.00,1150.00,3.43,0.63,2.15,717.50,5.00,5.47
9.00,1150.00,3.61,0.67,2.43,740.00,5.00,5.37
9.00,1150.00,4.08,0.75,3.08,802.50,5.00,5.40
9.00,1150.00,4.45,0.82,3.67,852.50,5.00,5.42
9.00,1150.00,4.63,0.86,3.99,925.00,5.00,5.36
9.00,1150.00,5.08,0.93,4.61,957.50,5.00,5.44
9.00,1150.00,5.24,0.97,5.22,1017.50,5.00,5.39
9.00,1150.00,5.53,1.05,5.94,1042.50,5.00,5.29
9.00,1150.00,5.97,1.05,6.21,1090.00,5.00,5.66
9.00,1150.00,6.09,1.10,6.50,1122.50,5.00,5.51
9.00,1150.00,6.07,1.15,6.91,1140.00,5.00,5.29
9.00,1150.00,6.29,1.16,7.16,1160.00,5.00,5.41
9.00,1150.00,6.41,1.13,7.37,1167.50,5.00,5.65
9.00,1150.00,6.36,1.15,7.45,1180.00,5.00,5.55
9.00,1150.00,6.21,1.20,7.39,1182.50,5.00,5.18
9.00,1150.00,6.37,1.17,7.62,1187.50,5.00,5.46
9.00,1150.00,6.47,1.17,7.44,1180.00,5.00,5.53
9.00,1150.00,6.51,1.16,7.44,1185.00,5.00,5.63
9.00,1150.00,6.28,1.18,7.58,1187.50,5.00,5.31
9.00,1180.00,6.39,1.17,7.36,1200.00,5.00,5.45
9.00,1180.00,6.18,1.18,7.23,1182.50,5.00,5.22
9.00,1180.00,6.16,1.12,7.05,1167.50,5.00,5.51
9.00,1180.00,6.25,1.11,6.75,1170.00,5.00,5.63
9.00,1180.00,6.05,1.10,6.78,1142.50,5.00,5.51
9.00,1180.00,6.08,1.08,6.55,1135.00,5.00,5.66
9.00,1180.00,5.87,1.09,6.60,1132.50,5.00,5.41
9.00,1180.00,5.92,1.13,6.54,1120.00,5.00,5.26
9.00,1180.00,6.04,1.09,6.32,1125.00,5.00,5.55
9.00,1180.00,5.93,1.09,6.25,1122.50,5.00,5.43
9.00,1180.00,5.82,1.08,6.49,1110.00,5.00,5.37
9.00,1180.00,5.78,1.09,6.43,1120.00,5.00,5.33
9.00,1180.00,5.92,1.10,6.26,1117.50,5.00,5.39
9.00,1180.00,5.96,1.10,6.32,1112.50,5.00,5.42
9.00,1180.00,5.72,1.10,6.27,1112.50,5.00,5.21
9.00,1180.00,5.95,1.07,6.36,1115.00,5.00,5.54
9.00,1180.00,5.96,1.06,6.40,1110.00,5.00,5.62
9.00,1180.00,5.93,1.07,6.25,1107.50,5.00,5.54
9.00,1180.00,5.84,1.05,6.27,1122.50,5.00,5.55
9.00,1180.00,5.88,1.06,6.16,1097.50,5.00,5.56
9.00,1200.00,5.64,1.05,5.82,1092.50,5.00,5.35
9.00,1200.00,5.34,1.00,5.36,1070.00,5.00,5.37
9.00,1200.00,4.96,0.90,4.49,1007.50,5.00,5.52
9.00,1200.00,4.53,0.83,3.78,922.50,5.00,5.45
9.00,1200.00,3.82,0.71,2.71,805.00,5.00,5.39
9.00,1200.00,3.13,0.56,1.75,415.00,5.00,5.58
9.00,1200.00,2.41,0.41,1.00,187.50,5.00,5.82
9.00,1200.00,1.70,0.29,0.49,0.00,5.00,5.92
9.00,1200.00,0.97,0.21,0.20,0.00,5.00,4.70
9.00,1200.00,0.39,0.06,0.03,0.00,5.00,6.10
9.00,1200.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,0.00,5.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,25.00,5.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,40.00,5.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,75.00,5.00,-1.00
9.00,1250.00,0.03,0.00,0.00,127.50,5.00,23.00
9.00,1250.00,0.29,0.06,0.01,187.50,5.00,4.71
9.00,1250.00,0.61,0.14,0.09,252.50,5.00,4.46
9.00,1250.00,1.22,0.21,0.24,325.00,5.00,5.72
9.00,1250.00,1.60,0.32,0.55,410.00,5.00,4.94
9.00,1250.00,2.27,0.44,1.05,502.50,5.00,5.11
9.00,1250.00,3.01,0.54,1.63,600.00,5.00,5.58
9.00,1250.00,3.38,0.63,2.15,680.00,5.00,5.33
9.00,1250.00,3.83,0.69,2.65,752.50,5.00,5.53
9.00,1250.00,4.03,0.75,3.02,805.00,5.00,5.38
9.00,1250.00,4.32,0.80,3.44,840.00,5.00,5.41
9.00,1250.00,4.46,0.81,3.62,870.00,5.00,5.48
9.00,1300.00,4.51,0.83,3.72,907.50,5.00,5.42
9.00,1300.00,4.26,0.79,3.39,870.00,5.00,5.39
9.00,1300.00,4.14,0.77,3.17,852.50,5.00,5.38
9.00,1300.00,4.06,0.74,3.05,837.50,5.00,5.48
9.00,1300.00,3.99,0.74,2.96,817.50,5.00,5.40
9.00,1300.00,3.94,0.72,2.87,815.00,5.00,5.49
9.00,1300.00,3.91,0.72,2.79,802.50,5.00,5.42
9.00,1300.00,3.85,0.71,2.70,797.50,5.00,5.43
9.00,1300.00,3.80,0.71,2.70,785.00,5.00,5.38
9.00,1300.00,3.88,0.71,2.74,785.00,5.00,5.46
9.00,1300.00,3.75,0.70,2.65,782.50,5.00,5.38
9.00,1300.00,3.83,0.71,2.74,785.00,5.00,5.38
9.00,1300.00,3.74,0.69,2.59,777.50,5.00,5.41
9.00,1300.00,3.76,0.70,2.62,775.00,5.00,5.40
9.00,1300.00,3.76,0.70,2.57,782.50,5.00,5.40
9.00,1300.00,3.79,0.70,2.66,772.50,5.00,5.41
9.00,1300.00,3.78,0.69,2.64,785.00,5.00,5.46
9.00,1300.00,3.80,0.70,2.66,780.00,5.00,5.42
9.00,1300.00,3.74,0.69,2.60,775.00,5.00,5.38
9.00,1350.00,3.46,0.63,2.19,757.50,5.00,5.48
9.00,1350.00,3.08,0.58,1.84,705.00,5.00,5.29
9.00,1350.00,2.89,0.52,1.50,652.50,5.00,5.59
9.00,1350.00,2.43,0.47,1.15,605.00,5.00,5.12
9.00,1350.00,2.36,0.42,1.00,567.50,5.00,5.56
9.00,1350.00,2.36,0.40,0.93,552.50,5.00,5.96
9.00,1350.00,2.09,0.40,0.83,532.50,5.00,5.22
9.00,1350.00,2.19,0.39,0.86,520.00,5.00,5.63
9.00,1350.00,2.00,0.37,0.74,512.50,5.00,5.34
9.00,1350.00,2.10,0.35,0.76,510.00,5.00,5.94
9.00,1350.00,1.97,0.40,0.77,502.50,5.00,4.98
9.00,1350.00,1.93,0.39,0.72,500.00,5.00,4.99
9.00,1350.00,2.07,0.34,0.77,500.00,5.00,6.01
9.00,1350.00,1.98,0.38,0.70,497.50,5.00,5.19
9.00,1350.00,1.88,0.37,0.73,497.50,5.00,5.11
9.00,1350.00,1.87,0.37,0.72,497.50,5.00,5.02
9.00,1350.00,2.02,0.36,0.69,497.50,5.00,5.56
9.00,1350.00,1.88,0.38,0.72,495.00,5.00,5.01
9.00,1350.00,1.90,0.37,0.73,492.50,5.00,5.19
9.00,1400.00,1.98,0.33,0.63,490.00,5.00,6.03
9.00,1400.00,1.61,0.32,0.54,462.50,5.00,4.98
9.00,1400.00,1.47,0.30,0.44,440.00,5.00,4.93
9.00,1400.00,1.37,0.28,0.38,422.50,5.00,4.81
9.00,1400.00,1.48,0.24,0.36,410.00,5.00,6.21
9.00,1400.00,1.36,0.25,0.35,400.00,5.00,5.45
9.00,1400.00,1.37,0.24,0.32,395.00,5.00,5.78
9.00,1400.00,1.40,0.23,0.32,392.50,5.00,6.08
9.00,1400.00,1.41,0.22,0.31,395.00,5.00,6.33
9.00,1400.00,1.23,0.26,0.32,392.50,5.00,4.76
9.00,1400.00,1.21,0.26,0.31,390.00,5.00,4.69
9.00,1400.00,1.38,0.22,0.31,387.50,5.00,6.20
9.00,1400.00,1.28,0.24,0.31,387.50,5.00,5.27
9.00,1400.00,1.36,0.22,0.29,385.00,5.00,6.20
9.00,1400.00,1.17,0.25,0.29,382.50,5.00,4.68
9.00,1400.00,1.37,0.21,0.29,382.50,5.00,6.46
9.00,1400.00,1.19,0.25,0.31,382.50,5.00,4.85
9.00,1400.00,1.17,0.24,0.28,385.00,5.00,4.88
9.00,1400.00,1.34,0.21,0.28,380.00,5.00,6.36
9.00,1450.00,1.18,0.23,0.28,380.00,5.00,5.11
9.00,1450.00,1.25,0.19,0.24,370.00,5.00,6.51
9.00,1450.00,1.12,0.19,0.22,362.50,5.00,6.02
9.00,1450.00,1.15,0.18,0.19,352.50,5.00,6.37
9.00,1450.00,0.92,0.20,0.18,345.00,5.00,4.62
9.00,1450.00,0.91,0.17,0.17,340.00,5.00,5.28
9.00,1450.00,1.03,0.16,0.18,335.00,5.00,6.65
9.00,1450.00,0.86,0.19,0.17,332.50,5.00,4.59
9.00,1450.00,1.05,0.16,0.17,335.00,5.00,6.41
9.00,1450.00,0.87,0.19,0.17,332.50,5.00,4.59
9.00,1450.00,0.82,0.18,0.15,332.50,5.00,4.48
9.00,1450.00,1.00,0.15,0.15,332.50,5.00,6.52
9.00,1450.00,0.82,0.17,0.17,330.00,5.00,4.71
9.00,1450.00,0.90,0.19,0.15,327.50,5.00,4.79
9.00,1450.00,0.97,0.15,0.15,330.00,5.00,6.45
9.00,1450.00,0.82,0.17,0.17,327.50,5.00,4.71
9.00,1450.00,0.90,0.17,0.17,327.50,5.00,5.40
9.00,1450.00,0.88,0.16,0.17,330.00,5.00,5.43
9.00,1450.00,1.00,0.15,0.15,327.50,5.00,6.71
9.00,1480.00,0.93,0.14,0.13,327.50,5.00,6.81
9.00,1480.00,0.82,0.14,0.10,307.50,5.00,5.95
9.00,1480.00,0.74,0.10,0.08,292.50,5.00,7.04
9.00,1480.00,0.60,0.09,0.08,277.50,5.00,6.50
9.00,1480.00,0.48,0.09,0.05,265.00,5.00,5.33
9.00,1480.00,0.52,0.07,0.05,260.00,5.00,7.25
9.00,1480.00,0.54,0.08,0.04,255.00,5.00,6.49
9.00,1480.00,0.53,0.08,0.03,252.50,5.00,6.95
9.00,1480.00,0.43,0.07,0.04,250.00,5.00,6.49
9.00,1480.00,0.51,0.08,0.03,247.50,5.00,6.53
9.00,1480.00,0.35,0.07,0.04,247.50,5.00,4.76
9.00,1480.00,0.50,0.08,0.03,247.50,5.00,6.56
9.00,1480.00,0.38,0.09,0.04,247.50,5.00,4.29
9.00,1480.00,0.47,0.08,0.03,247.50,5.00,5.76
9.00,1480.00,0.43,0.07,0.03,247.50,5.00,6.41
9.00,1480.00,0.41,0.09,0.04,245.00,5.00,4.51
9.00,1480.00,0.46,0.09,0.04,250.00,5.00,4.97
9.00,1480.00,0.51,0.09,0.04,247.50,5.00,5.87
9.00,1480.00,0.42,0.06,0.03,245.00,5.00,6.48
9.00,1480.00,0.50,0.08,0.04,247.50,5.00,6.05
9.00,1100.00,0.64,0.08,0.04,255.00,6.00,8.48
9.00,1100.00,0.72,0.13,0.09,282.50,6.00,5.65
9.00,1100.00,1.20,0.16,0.19,325.00,6.00,7.73
9.00,1100.00,1.42,0.25,0.37,390.00,6.00,5.55
9.00,1100.00,2.08,0.31,0.67,462.50,6.00,6.79
9.00,1100.00,2.84,0.42,1.13,557.50,6.00,6.69
9.00,1100.00,3.47,0.55,1.95,670.00,6.00,6.34
9.00,1100.00,4.23,0.66,2.82,797.50,6.00,6.38
9.00,1100.00,4.56,0.71,3.24,880.00,6.00,6.38
9.00,1100.00,4.70,0.73,3.42,917.50,6.00,6.47
9.00,1100.00,4.66,0.72,3.40,910.00,6.00,6.45
9.00,1100.00,4.73,0.74,3.49,925.00,6.00,6.44
9.00,1100.00,4.93,0.76,3.76,932.50,6.00,6.45
9.00,1100.00,4.92,0.77,3.87,967.50,6.00,6.40
9.00,1100.00,5.16,0.79,4.08,960.00,6.00,6.49
9.00,1100.00,5.18,0.80,4.26,975.00,6.00,6.50
9.00,1100.00,5.36,0.84,4.38,1017.50,6.00,6.35
9.00,1100.00,5.45,0.86,4.60,1042.50,6.00,6.32
9.00,1100.00,5.79,0.90,5.00,1055.00,6.00,6.42
9.00,1150.00,6.22,0.93,5.82,1117.50,6.00,6.72
9.00,1150.00,6.45,0.98,6.25,1157.50,6.00,6.61
9.00,1150.00,6.62,1.00,6.54,1180.00,6.00,6.59
9.00,1150.00,6.76,1.02,6.87,1195.00,6.00,6.60
9.00,1150.00,6.63,1.08,7.13,1212.50,6.00,6.13
9.00,1150.00,6.78,1.06,7.16,1230.00,6.00,6.39
9.00,1150.00,6.61,1.08,7.10,1237.50,6.00,6.13
9.00,1150.00,6.73,1.09,7.39,1247.50,6.00,6.18
9.00,1150.00,6.97,1.10,7.68,1262.50,6.00,6.33
9.00,1150.00,7.07,1.08,7.51,1272.50,6.00,6.58
9.00,1150.00,7.04,1.08,7.53,1267.50,6.00,6.54
9.00,1150.00,7.20,1.11,7.83,1272.50,6.00,6.50
9.00,1150.00,7.19,1.07,7.65,1275.00,6.00,6.69
9.00,1150.00,6.97,1.11,7.91,1277.50,6.00,6.28
9.00,1150.00,7.32,1.09,8.04,1287.50,6.00,6.73
9.00,1150.00,6.93,1.12,7.65,1285.00,6.00,6.20
9.00,1150.00,7.14,1.12,8.13,1295.00,6.00,6.41
9.00,1150.00,7.10,1.11,7.74,1282.50,6.00,6.42
9.00,1150.00,7.00,1.11,7.99,1285.00,6.00,6.29
9.00,1180.00,7.17,1.08,7.60,1300.00,6.00,6.65
9.00,1180.00,6.96,1.14,7.92,1280.00,6.00,6.12
9.00,1180.00,7.05,1.08,7.71,1277.50,6.00,6.54
9.00,1180.00,6.86,1.08,7.49,1270.00,6.00,6.33
9.00,1180.00,7.02,1.05,7.40,1252.50,6.00,6.65
9.00,1180.00,6.89,1.05,7.21,1240.00,6.00,6.58
9.00,1180.00,6.84,1.03,7.07,1237.50,6.00,6.63
9.00,1180.00,6.70,1.04,6.96,1227.50,6.00,6.44
9.00,1180.00,6.61,1.04,6.89,1225.00,6.00,6.35
9.00,1180.00,6.60,1.06,7.01,1220.00,6.00,6.20
9.00,1180.00,6.90,1.02,7.01,1225.00,6.00,6.77
9.00,1180.00,6.64,1.05,6.94,1222.50,6.00,6.32
9.00,1180.00,6.55,1.05,6.90,1215.00,6.00,6.24
9.00,1180.00,6.49,1.06,6.84,1215.00,6.00,6.13
9.00,1180.00,6.56,1.04,6.89,1212.50,6.00,6.30
9.00,1180.00,6.79,1.00,6.82,1217.50,6.00,6.76
9.00,1180.00,6.72,1.03,6.95,1215.00,6.00,6.55
9.00,1180.00,6.74,1.03,6.92,1222.50,6.00,6.55
9.00,1180.00,6.56,1.06,6.98,1217.50,6.00,6.17
9.00,1200.00,6.81,1.01,6.92,1230.00,6.00,6.75
9.00,1200.00,6.73,1.01,6.73,1210.00,6.00,6.65
9.00,1200.00,6.71,0.99,6.64,1202.50,6.00,6.77
9.00,1200.00,6.52,1.03,6.60,1197.50,6.00,6.33
9.00,1200.00,6.48,1.02,6.71,1202.50,6.00,6.32
9.00,1200.00,6.70,0.99,6.66,1205.00,6.00,6.75
9.00,1200.00,6.38,1.04,6.67,1200.00,6.00,6.10
9.00,1200.00,6.41,1.05,6.71,1200.00,6.00,6.11
